period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-14 00:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-14 03:00:00+07:00,True
2026-09-14 03:00:00+07:00,CMA,2.318219337747186,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,GFS,0.4009498372287889,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,ICON,0.0,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,METEOFRANCE,5.499999999999999,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,UKMO,0.0,3,2026-09-14 06:00:00+07:00,True
2026-09-14 06:00:00+07:00,CMA,0.0,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,ECMWF,0.0,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,GFS,0.0,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,ICON,0.0,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,METEOFRANCE,0.6999999999999998,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-14 09:00:00+07:00,True
2026-09-14 09:00:00+07:00,CMA,1.626952071901484,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,ECMWF,2.1000000000000005,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,GFS,0.0028495116863669714,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,ICON,0.0,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,METEOFRANCE,0.7999999999999998,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,UKMO,1.7,3,2026-09-14 12:00:00+07:00,True
2026-09-14 12:00:00+07:00,CMA,5.413013812676561,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,ECMWF,7.5,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,GFS,2.1085485350591004,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,ICON,10.65726077577687,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,METEOFRANCE,7.1,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,UKMO,4.6,3,2026-09-14 15:00:00+07:00,True
2026-09-14 15:00:00+07:00,CMA,6.677329006620779,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,ECMWF,7.699999999999999,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,GFS,3.2113980467454675,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,ICON,14.037363122042732,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,METEOFRANCE,14.0,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,UKMO,3.1999999999999997,3,2026-09-14 18:00:00+07:00,True
2026-09-14 18:00:00+07:00,CMA,5.445171409648669,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,ECMWF,2.2,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,GFS,1.6037993489151556,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,ICON,2.561712431408905,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,METEOFRANCE,4.6000000000000005,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,UKMO,0.0,3,2026-09-14 21:00:00+07:00,True
2026-09-14 21:00:00+07:00,CMA,1.8539041438029682,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,ECMWF,0.0,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,GFS,0.2075986978303119,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,ICON,0.0,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,UKMO,0.0,3,2026-09-15 00:00:00+07:00,True
2026-09-15 00:00:00+07:00,CMA,1.6052055250706245,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,ECMWF,0.0,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,GFS,0.004749186143944953,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,ICON,0.0,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,UKMO,0.0,3,2026-09-15 03:00:00+07:00,True
2026-09-15 03:00:00+07:00,CMA,1.6104110501412492,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,ECMWF,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,GFS,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,ICON,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,UKMO,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 06:00:00+07:00,CMA,0.0,1,2026-09-15 09:00:00+07:00,False
2026-09-15 06:00:00+07:00,ECMWF,0.0,1,2026-09-15 09:00:00+07:00,False
2026-09-15 06:00:00+07:00,GFS,0.0,1,2026-09-15 09:00:00+07:00,False
2026-09-15 06:00:00+07:00,ICON,0.0,1,2026-09-15 09:00:00+07:00,False
2026-09-15 06:00:00+07:00,METEOFRANCE,0.0,1,2026-09-15 09:00:00+07:00,False
2026-09-15 06:00:00+07:00,UKMO,0.0,1,2026-09-15 09:00:00+07:00,False
