period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-08 18:00:00+07:00,ICON,0.0,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,UKMO,0.0,3,2026-08-08 21:00:00+07:00,True
2026-08-08 21:00:00+07:00,CMA,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-08 21:00:00+07:00,ECMWF,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-08 21:00:00+07:00,GFS,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-08 21:00:00+07:00,ICON,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-08 21:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-09 00:00:00+07:00,True
2026-08-08 21:00:00+07:00,UKMO,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-09 00:00:00+07:00,CMA,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 00:00:00+07:00,ECMWF,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 00:00:00+07:00,GFS,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 00:00:00+07:00,ICON,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 00:00:00+07:00,UKMO,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 03:00:00+07:00,CMA,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 03:00:00+07:00,ECMWF,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 03:00:00+07:00,GFS,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 03:00:00+07:00,ICON,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 03:00:00+07:00,UKMO,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 06:00:00+07:00,CMA,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 06:00:00+07:00,ECMWF,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 06:00:00+07:00,GFS,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 06:00:00+07:00,ICON,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 06:00:00+07:00,UKMO,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 09:00:00+07:00,CMA,0.0,3,2026-08-09 12:00:00+07:00,True
2026-08-09 09:00:00+07:00,ECMWF,0.0,3,2026-08-09 12:00:00+07:00,True
2026-08-09 09:00:00+07:00,GFS,0.0,3,2026-08-09 12:00:00+07:00,True
2026-08-09 09:00:00+07:00,ICON,0.0,3,2026-08-09 12:00:00+07:00,True
2026-08-09 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-09 12:00:00+07:00,True
2026-08-09 09:00:00+07:00,UKMO,0.0,3,2026-08-09 12:00:00+07:00,True
2026-08-09 12:00:00+07:00,CMA,0.8730479280985156,3,2026-08-09 15:00:00+07:00,True
2026-08-09 12:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-09 15:00:00+07:00,True
2026-08-09 12:00:00+07:00,GFS,0.0,3,2026-08-09 15:00:00+07:00,True
2026-08-09 12:00:00+07:00,ICON,0.0,3,2026-08-09 15:00:00+07:00,True
2026-08-09 12:00:00+07:00,METEOFRANCE,0.3,3,2026-08-09 15:00:00+07:00,True
2026-08-09 12:00:00+07:00,UKMO,0.0,3,2026-08-09 15:00:00+07:00,True
2026-08-09 15:00:00+07:00,CMA,2.3,3,2026-08-09 18:00:00+07:00,True
2026-08-09 15:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-09 18:00:00+07:00,True
2026-08-09 15:00:00+07:00,GFS,0.003799348915155962,3,2026-08-09 18:00:00+07:00,True
2026-08-09 15:00:00+07:00,ICON,0.0,3,2026-08-09 18:00:00+07:00,True
2026-08-09 15:00:00+07:00,METEOFRANCE,1.6999999999999997,3,2026-08-09 18:00:00+07:00,True
2026-08-09 15:00:00+07:00,UKMO,0.0,3,2026-08-09 18:00:00+07:00,True
2026-08-09 18:00:00+07:00,CMA,1.1078082876059367,3,2026-08-09 21:00:00+07:00,True
2026-08-09 18:00:00+07:00,ECMWF,0.0,3,2026-08-09 21:00:00+07:00,True
2026-08-09 18:00:00+07:00,GFS,0.005699023372733944,3,2026-08-09 21:00:00+07:00,True
2026-08-09 18:00:00+07:00,ICON,0.0,3,2026-08-09 21:00:00+07:00,True
2026-08-09 18:00:00+07:00,METEOFRANCE,1.5,3,2026-08-09 21:00:00+07:00,True
2026-08-09 18:00:00+07:00,UKMO,0.0,3,2026-08-09 21:00:00+07:00,True
2026-08-09 21:00:00+07:00,CMA,0.0,3,2026-08-10 00:00:00+07:00,True
2026-08-09 21:00:00+07:00,ECMWF,0.0,3,2026-08-10 00:00:00+07:00,True
2026-08-09 21:00:00+07:00,GFS,0.0,3,2026-08-10 00:00:00+07:00,True
2026-08-09 21:00:00+07:00,ICON,0.0,3,2026-08-10 00:00:00+07:00,True
2026-08-09 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-10 00:00:00+07:00,True
2026-08-09 21:00:00+07:00,UKMO,0.0,3,2026-08-10 00:00:00+07:00,True
2026-08-10 00:00:00+07:00,CMA,0.0,3,2026-08-10 03:00:00+07:00,True
2026-08-10 00:00:00+07:00,ECMWF,0.0,3,2026-08-10 03:00:00+07:00,True
2026-08-10 00:00:00+07:00,GFS,0.0,3,2026-08-10 03:00:00+07:00,True
2026-08-10 00:00:00+07:00,ICON,0.0,3,2026-08-10 03:00:00+07:00,True
2026-08-10 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-10 03:00:00+07:00,True
2026-08-10 00:00:00+07:00,UKMO,0.0,3,2026-08-10 03:00:00+07:00,True
2026-08-10 03:00:00+07:00,CMA,0.0,3,2026-08-10 06:00:00+07:00,True
2026-08-10 03:00:00+07:00,ECMWF,0.0,3,2026-08-10 06:00:00+07:00,True
2026-08-10 03:00:00+07:00,GFS,0.0,3,2026-08-10 06:00:00+07:00,True
2026-08-10 03:00:00+07:00,ICON,0.0,3,2026-08-10 06:00:00+07:00,True
2026-08-10 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-10 06:00:00+07:00,True
2026-08-10 03:00:00+07:00,UKMO,0.0,3,2026-08-10 06:00:00+07:00,True
2026-08-10 06:00:00+07:00,CMA,0.0,3,2026-08-10 09:00:00+07:00,True
2026-08-10 06:00:00+07:00,ECMWF,0.0,3,2026-08-10 09:00:00+07:00,True
2026-08-10 06:00:00+07:00,GFS,0.0,3,2026-08-10 09:00:00+07:00,True
2026-08-10 06:00:00+07:00,ICON,0.0,3,2026-08-10 09:00:00+07:00,True
2026-08-10 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-10 09:00:00+07:00,True
2026-08-10 06:00:00+07:00,UKMO,0.0,3,2026-08-10 09:00:00+07:00,True
2026-08-10 09:00:00+07:00,CMA,0.0,3,2026-08-10 12:00:00+07:00,True
2026-08-10 09:00:00+07:00,ECMWF,0.0,3,2026-08-10 12:00:00+07:00,True
2026-08-10 09:00:00+07:00,GFS,0.0,3,2026-08-10 12:00:00+07:00,True
2026-08-10 09:00:00+07:00,ICON,0.0,3,2026-08-10 12:00:00+07:00,True
2026-08-10 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-10 12:00:00+07:00,True
2026-08-10 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-10 12:00:00+07:00,True
2026-08-10 12:00:00+07:00,CMA,0.07565069063382808,3,2026-08-10 15:00:00+07:00,True
2026-08-10 12:00:00+07:00,ECMWF,0.0,3,2026-08-10 15:00:00+07:00,True
2026-08-10 12:00:00+07:00,GFS,0.0,3,2026-08-10 15:00:00+07:00,True
2026-08-10 12:00:00+07:00,ICON,0.0,3,2026-08-10 15:00:00+07:00,True
2026-08-10 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-10 15:00:00+07:00,True
2026-08-10 12:00:00+07:00,UKMO,0.3,3,2026-08-10 15:00:00+07:00,True
2026-08-10 15:00:00+07:00,CMA,0.15130138126765616,3,2026-08-10 18:00:00+07:00,True
2026-08-10 15:00:00+07:00,ECMWF,0.0,3,2026-08-10 18:00:00+07:00,True
2026-08-10 15:00:00+07:00,GFS,0.006648860601522934,3,2026-08-10 18:00:00+07:00,True
2026-08-10 15:00:00+07:00,ICON,0.0,3,2026-08-10 18:00:00+07:00,True
2026-08-10 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-10 18:00:00+07:00,True
2026-08-10 15:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-10 18:00:00+07:00,True
2026-08-10 18:00:00+07:00,CMA,0.0,3,2026-08-10 21:00:00+07:00,True
2026-08-10 18:00:00+07:00,ECMWF,0.0,3,2026-08-10 21:00:00+07:00,True
2026-08-10 18:00:00+07:00,GFS,0.007598697830311924,3,2026-08-10 21:00:00+07:00,True
2026-08-10 18:00:00+07:00,ICON,0.0,3,2026-08-10 21:00:00+07:00,True
2026-08-10 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-10 21:00:00+07:00,True
2026-08-10 18:00:00+07:00,UKMO,0.0,3,2026-08-10 21:00:00+07:00,True
2026-08-10 21:00:00+07:00,CMA,0.0,3,2026-08-11 00:00:00+07:00,True
2026-08-10 21:00:00+07:00,ECMWF,0.0,3,2026-08-11 00:00:00+07:00,True
2026-08-10 21:00:00+07:00,GFS,0.0,3,2026-08-11 00:00:00+07:00,True
2026-08-10 21:00:00+07:00,ICON,0.0,3,2026-08-11 00:00:00+07:00,True
2026-08-10 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-11 00:00:00+07:00,True
2026-08-10 21:00:00+07:00,UKMO,0.0,3,2026-08-11 00:00:00+07:00,True
2026-08-11 00:00:00+07:00,CMA,0.0,3,2026-08-11 03:00:00+07:00,True
2026-08-11 00:00:00+07:00,ECMWF,0.0,3,2026-08-11 03:00:00+07:00,True
2026-08-11 00:00:00+07:00,GFS,0.0,3,2026-08-11 03:00:00+07:00,True
2026-08-11 00:00:00+07:00,ICON,0.0,3,2026-08-11 03:00:00+07:00,True
2026-08-11 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-11 03:00:00+07:00,True
2026-08-11 00:00:00+07:00,UKMO,0.0,3,2026-08-11 03:00:00+07:00,True
2026-08-11 03:00:00+07:00,CMA,0.0,3,2026-08-11 06:00:00+07:00,True
2026-08-11 03:00:00+07:00,ECMWF,0.0,3,2026-08-11 06:00:00+07:00,True
2026-08-11 03:00:00+07:00,GFS,0.0,3,2026-08-11 06:00:00+07:00,True
2026-08-11 03:00:00+07:00,ICON,0.0,3,2026-08-11 06:00:00+07:00,True
2026-08-11 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-11 06:00:00+07:00,True
2026-08-11 03:00:00+07:00,UKMO,0.0,3,2026-08-11 06:00:00+07:00,True
2026-08-11 06:00:00+07:00,CMA,0.0,1,2026-08-11 09:00:00+07:00,False
2026-08-11 06:00:00+07:00,ECMWF,0.0,1,2026-08-11 09:00:00+07:00,False
2026-08-11 06:00:00+07:00,GFS,0.0,1,2026-08-11 09:00:00+07:00,False
2026-08-11 06:00:00+07:00,ICON,0.0,1,2026-08-11 09:00:00+07:00,False
2026-08-11 06:00:00+07:00,METEOFRANCE,0.0,1,2026-08-11 09:00:00+07:00,False
2026-08-11 06:00:00+07:00,UKMO,0.0,1,2026-08-11 09:00:00+07:00,False
