period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-24 09:00:00+07:00,ECMWF,0.7999999999999999,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,GFS,0.0,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,ICON,0.0,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,METEOFRANCE,0.5,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,UKMO,1.0,3,2026-08-24 12:00:00+07:00,True
2026-08-24 12:00:00+07:00,CMA,4.986061740775076,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,ECMWF,3.8,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,GFS,5.201899674457577,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,ICON,3.277329006620779,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,METEOFRANCE,8.399999999999999,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,UKMO,11.299999999999999,3,2026-08-24 15:00:00+07:00,True
2026-08-24 15:00:00+07:00,CMA,4.683458978239765,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,ECMWF,4.5,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,GFS,5.015197395660623,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,ICON,6.981610085143043,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,METEOFRANCE,17.9,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,UKMO,20.2,3,2026-08-24 18:00:00+07:00,True
2026-08-24 18:00:00+07:00,CMA,1.0539041438029682,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,GFS,1.098100325542422,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,ICON,0.0,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,METEOFRANCE,6.199999999999999,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,UKMO,3.1999999999999997,3,2026-08-24 21:00:00+07:00,True
2026-08-24 21:00:00+07:00,CMA,0.0,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,ECMWF,0.0,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,GFS,1.6933511393984768,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,ICON,0.0,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,UKMO,0.0,3,2026-08-25 00:00:00+07:00,True
2026-08-25 00:00:00+07:00,CMA,0.0,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,ECMWF,0.0,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,GFS,0.199050162771211,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,ICON,0.0,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,UKMO,0.0,3,2026-08-25 03:00:00+07:00,True
2026-08-25 03:00:00+07:00,CMA,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,ECMWF,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,GFS,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,ICON,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,UKMO,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 06:00:00+07:00,CMA,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,ECMWF,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,GFS,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,ICON,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,UKMO,0.0,3,2026-08-25 09:00:00+07:00,True
