period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-23 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-23 12:00:00+07:00,True
2026-09-23 09:00:00+07:00,UKMO,0.0,3,2026-09-23 12:00:00+07:00,True
2026-09-23 12:00:00+07:00,CMA,2.2217465468308593,3,2026-09-23 15:00:00+07:00,True
2026-09-23 12:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-23 15:00:00+07:00,True
2026-09-23 12:00:00+07:00,GFS,1.909496815635674,3,2026-09-23 15:00:00+07:00,True
2026-09-23 12:00:00+07:00,ICON,5.471199035001792,3,2026-09-23 15:00:00+07:00,True
2026-09-23 12:00:00+07:00,METEOFRANCE,10.7,3,2026-09-23 15:00:00+07:00,True
2026-09-23 12:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-23 15:00:00+07:00,True
2026-09-23 15:00:00+07:00,CMA,6.716541021760234,3,2026-09-23 18:00:00+07:00,True
2026-09-23 15:00:00+07:00,ECMWF,0.8999999999999999,3,2026-09-23 18:00:00+07:00,True
2026-09-23 15:00:00+07:00,GFS,3.377750176538825,3,2026-09-23 18:00:00+07:00,True
2026-09-23 15:00:00+07:00,ICON,13.243322516551943,3,2026-09-23 18:00:00+07:00,True
2026-09-23 15:00:00+07:00,METEOFRANCE,20.599999999999998,3,2026-09-23 18:00:00+07:00,True
2026-09-23 15:00:00+07:00,UKMO,0.3999999999999999,3,2026-09-23 18:00:00+07:00,True
2026-09-23 18:00:00+07:00,CMA,4.940890331126407,3,2026-09-23 21:00:00+07:00,True
2026-09-23 18:00:00+07:00,ECMWF,1.0,3,2026-09-23 21:00:00+07:00,True
2026-09-23 18:00:00+07:00,GFS,3.573182042636657,3,2026-09-23 21:00:00+07:00,True
2026-09-23 18:00:00+07:00,ICON,3.34517140964867,3,2026-09-23 21:00:00+07:00,True
2026-09-23 18:00:00+07:00,METEOFRANCE,6.799999999999999,3,2026-09-23 21:00:00+07:00,True
2026-09-23 18:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-23 21:00:00+07:00,True
2026-09-23 21:00:00+07:00,CMA,0.7895889498587505,3,2026-09-24 00:00:00+07:00,True
2026-09-23 21:00:00+07:00,ECMWF,0.0,3,2026-09-24 00:00:00+07:00,True
2026-09-23 21:00:00+07:00,GFS,1.134602377392078,3,2026-09-24 00:00:00+07:00,True
2026-09-23 21:00:00+07:00,ICON,0.2756506906338281,3,2026-09-24 00:00:00+07:00,True
2026-09-23 21:00:00+07:00,METEOFRANCE,2.3999999999999995,3,2026-09-24 00:00:00+07:00,True
2026-09-23 21:00:00+07:00,UKMO,0.0,3,2026-09-24 00:00:00+07:00,True
2026-09-24 00:00:00+07:00,CMA,0.0,3,2026-09-24 03:00:00+07:00,True
2026-09-24 00:00:00+07:00,ECMWF,0.0,3,2026-09-24 03:00:00+07:00,True
2026-09-24 00:00:00+07:00,GFS,0.16540073591235321,3,2026-09-24 03:00:00+07:00,True
2026-09-24 00:00:00+07:00,ICON,0.02434930936617192,3,2026-09-24 03:00:00+07:00,True
2026-09-24 00:00:00+07:00,METEOFRANCE,0.49999999999999994,3,2026-09-24 03:00:00+07:00,True
2026-09-24 00:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-24 03:00:00+07:00,True
2026-09-24 03:00:00+07:00,CMA,0.0,3,2026-09-24 06:00:00+07:00,True
2026-09-24 03:00:00+07:00,ECMWF,0.0,3,2026-09-24 06:00:00+07:00,True
2026-09-24 03:00:00+07:00,GFS,0.2756678931872554,3,2026-09-24 06:00:00+07:00,True
2026-09-24 03:00:00+07:00,ICON,0.0,3,2026-09-24 06:00:00+07:00,True
2026-09-24 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-24 06:00:00+07:00,True
2026-09-24 03:00:00+07:00,UKMO,0.0,3,2026-09-24 06:00:00+07:00,True
2026-09-24 06:00:00+07:00,CMA,0.0,3,2026-09-24 09:00:00+07:00,True
2026-09-24 06:00:00+07:00,ECMWF,0.0,3,2026-09-24 09:00:00+07:00,True
2026-09-24 06:00:00+07:00,GFS,0.05513357863745107,3,2026-09-24 09:00:00+07:00,True
2026-09-24 06:00:00+07:00,ICON,0.0,3,2026-09-24 09:00:00+07:00,True
2026-09-24 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-24 09:00:00+07:00,True
2026-09-24 06:00:00+07:00,UKMO,0.0,3,2026-09-24 09:00:00+07:00,True
2026-09-24 09:00:00+07:00,CMA,0.8026027625353123,3,2026-09-24 12:00:00+07:00,True
2026-09-24 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-09-24 12:00:00+07:00,True
2026-09-24 09:00:00+07:00,GFS,0.4448679780147645,3,2026-09-24 12:00:00+07:00,True
2026-09-24 09:00:00+07:00,ICON,0.0,3,2026-09-24 12:00:00+07:00,True
2026-09-24 09:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-09-24 12:00:00+07:00,True
2026-09-24 09:00:00+07:00,UKMO,1.5999999999999999,3,2026-09-24 12:00:00+07:00,True
2026-09-24 12:00:00+07:00,CMA,3.7565069063382803,3,2026-09-24 15:00:00+07:00,True
2026-09-24 12:00:00+07:00,ECMWF,0.3,3,2026-09-24 15:00:00+07:00,True
2026-09-24 12:00:00+07:00,GFS,3.378698457115399,3,2026-09-24 15:00:00+07:00,True
2026-09-24 12:00:00+07:00,ICON,4.193870028381014,3,2026-09-24 15:00:00+07:00,True
2026-09-24 12:00:00+07:00,METEOFRANCE,3.0999999999999988,3,2026-09-24 15:00:00+07:00,True
2026-09-24 12:00:00+07:00,UKMO,21.199999999999996,3,2026-09-24 15:00:00+07:00,True
2026-09-24 15:00:00+07:00,CMA,5.883458978239764,3,2026-09-24 18:00:00+07:00,True
2026-09-24 15:00:00+07:00,ECMWF,0.3,3,2026-09-24 18:00:00+07:00,True
2026-09-24 15:00:00+07:00,GFS,3.15608341586624,3,2026-09-24 18:00:00+07:00,True
2026-09-24 15:00:00+07:00,ICON,5.564315193944216,3,2026-09-24 18:00:00+07:00,True
2026-09-24 15:00:00+07:00,METEOFRANCE,5.299999999999998,3,2026-09-24 18:00:00+07:00,True
2026-09-24 15:00:00+07:00,UKMO,35.99999999999999,3,2026-09-24 18:00:00+07:00,True
2026-09-24 18:00:00+07:00,CMA,3.9886645033103894,3,2026-09-24 21:00:00+07:00,True
2026-09-24 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-24 21:00:00+07:00,True
2026-09-24 18:00:00+07:00,GFS,4.042788807967624,3,2026-09-24 21:00:00+07:00,True
2026-09-24 18:00:00+07:00,ICON,0.07565069063382808,3,2026-09-24 21:00:00+07:00,True
2026-09-24 18:00:00+07:00,METEOFRANCE,1.3999999999999997,3,2026-09-24 21:00:00+07:00,True
2026-09-24 18:00:00+07:00,UKMO,0.0,3,2026-09-24 21:00:00+07:00,True
2026-09-24 21:00:00+07:00,CMA,2.3565069063382804,3,2026-09-25 00:00:00+07:00,True
2026-09-24 21:00:00+07:00,ECMWF,0.0,3,2026-09-25 00:00:00+07:00,True
2026-09-24 21:00:00+07:00,GFS,1.1861176593561495,3,2026-09-25 00:00:00+07:00,True
2026-09-24 21:00:00+07:00,ICON,0.0,3,2026-09-25 00:00:00+07:00,True
2026-09-24 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-25 00:00:00+07:00,True
2026-09-24 21:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-25 00:00:00+07:00,True
2026-09-25 00:00:00+07:00,CMA,1.5808562157044526,3,2026-09-25 03:00:00+07:00,True
2026-09-25 00:00:00+07:00,ECMWF,0.0,3,2026-09-25 03:00:00+07:00,True
2026-09-25 00:00:00+07:00,GFS,0.0,3,2026-09-25 03:00:00+07:00,True
2026-09-25 00:00:00+07:00,ICON,0.0,3,2026-09-25 03:00:00+07:00,True
2026-09-25 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-25 03:00:00+07:00,True
2026-09-25 00:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-25 03:00:00+07:00,True
2026-09-25 03:00:00+07:00,CMA,0.35130138126765614,3,2026-09-25 06:00:00+07:00,True
2026-09-25 03:00:00+07:00,ECMWF,0.0,3,2026-09-25 06:00:00+07:00,True
2026-09-25 03:00:00+07:00,GFS,0.0,3,2026-09-25 06:00:00+07:00,True
2026-09-25 03:00:00+07:00,ICON,0.0,3,2026-09-25 06:00:00+07:00,True
2026-09-25 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-25 06:00:00+07:00,True
2026-09-25 03:00:00+07:00,UKMO,0.0,3,2026-09-25 06:00:00+07:00,True
2026-09-25 06:00:00+07:00,CMA,0.0,1,2026-09-25 09:00:00+07:00,False
2026-09-25 06:00:00+07:00,ECMWF,0.0,1,2026-09-25 09:00:00+07:00,False
2026-09-25 06:00:00+07:00,GFS,0.0,1,2026-09-25 09:00:00+07:00,False
2026-09-25 06:00:00+07:00,ICON,0.0,1,2026-09-25 09:00:00+07:00,False
2026-09-25 06:00:00+07:00,METEOFRANCE,0.0,1,2026-09-25 09:00:00+07:00,False
2026-09-25 06:00:00+07:00,UKMO,0.0,1,2026-09-25 09:00:00+07:00,False
