period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-31 00:00:00+07:00,UKMO,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 03:00:00+07:00,CMA,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 03:00:00+07:00,ECMWF,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 03:00:00+07:00,GFS,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 03:00:00+07:00,ICON,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 03:00:00+07:00,UKMO,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 06:00:00+07:00,CMA,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 06:00:00+07:00,ECMWF,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 06:00:00+07:00,GFS,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 06:00:00+07:00,ICON,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 06:00:00+07:00,UKMO,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 09:00:00+07:00,CMA,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,ECMWF,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,GFS,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,ICON,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,UKMO,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 12:00:00+07:00,CMA,0.0,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,GFS,0.19999999999999998,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,ICON,0.0,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,METEOFRANCE,0.6,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,UKMO,0.3999999999999999,3,2026-08-31 15:00:00+07:00,True
2026-08-31 15:00:00+07:00,CMA,0.1460958561970315,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,ECMWF,0.6,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,GFS,4.2085485350591,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,ICON,1.4373631220427332,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,METEOFRANCE,6.199999999999998,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-31 18:00:00+07:00,True
2026-08-31 18:00:00+07:00,CMA,0.292191712394063,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,GFS,1.6037993489151556,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,ICON,1.3104110501412491,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,METEOFRANCE,0.6,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,UKMO,0.0,3,2026-08-31 21:00:00+07:00,True
2026-08-31 21:00:00+07:00,CMA,0.0,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,ECMWF,0.0,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,GFS,0.0,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,ICON,0.02434930936617192,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,UKMO,0.0,3,2026-09-01 00:00:00+07:00,True
2026-09-01 00:00:00+07:00,CMA,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,ECMWF,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,GFS,0.09999999999999999,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,ICON,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,UKMO,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 03:00:00+07:00,CMA,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,ECMWF,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,GFS,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,ICON,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,UKMO,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 06:00:00+07:00,CMA,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 06:00:00+07:00,ECMWF,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 06:00:00+07:00,GFS,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 06:00:00+07:00,ICON,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 06:00:00+07:00,UKMO,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 09:00:00+07:00,CMA,0.0,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,ECMWF,1.6999999999999997,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,GFS,0.010448209516678896,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,ICON,0.0,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,METEOFRANCE,0.8999999999999998,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,UKMO,0.5999999999999999,3,2026-09-01 12:00:00+07:00,True
2026-09-01 12:00:00+07:00,CMA,3.5269520719014835,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,ECMWF,4.3999999999999995,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,GFS,1.5094983722878896,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,ICON,1.3617124314089053,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,METEOFRANCE,5.499999999999999,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,UKMO,6.799999999999999,3,2026-09-01 15:00:00+07:00,True
2026-09-01 15:00:00+07:00,CMA,8.278253453169139,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,ECMWF,2.9,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,GFS,4.3009498372287895,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,ICON,20.126781494791707,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,METEOFRANCE,9.299999999999999,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,UKMO,17.099999999999998,3,2026-09-01 18:00:00+07:00,True
2026-09-01 18:00:00+07:00,CMA,2.4486986187323434,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,ECMWF,1.7999999999999996,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,GFS,2.3218462562621465,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,ICON,6.093870028381013,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,METEOFRANCE,3.8999999999999995,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,UKMO,11.8,3,2026-09-01 21:00:00+07:00,True
2026-09-01 21:00:00+07:00,CMA,0.0,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,ECMWF,0.0,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,GFS,0.09999999999999999,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,ICON,0.0,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,UKMO,0.0,3,2026-09-02 00:00:00+07:00,True
2026-09-02 00:00:00+07:00,CMA,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,ECMWF,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,GFS,1.195250813856055,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,ICON,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,UKMO,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 03:00:00+07:00,CMA,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,ECMWF,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,GFS,0.6085485350591009,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,ICON,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,UKMO,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 06:00:00+07:00,CMA,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,ECMWF,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,GFS,0.09999999999999999,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,ICON,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,UKMO,0.0,3,2026-09-02 09:00:00+07:00,True
