period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-21 00:00:00+07:00,GFS,0.0,3,2026-09-21 03:00:00+07:00,True
2026-09-21 00:00:00+07:00,ICON,0.0,3,2026-09-21 03:00:00+07:00,True
2026-09-21 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-21 03:00:00+07:00,True
2026-09-21 00:00:00+07:00,UKMO,0.0,3,2026-09-21 03:00:00+07:00,True
2026-09-21 03:00:00+07:00,CMA,0.0,3,2026-09-21 06:00:00+07:00,True
2026-09-21 03:00:00+07:00,ECMWF,0.0,3,2026-09-21 06:00:00+07:00,True
2026-09-21 03:00:00+07:00,GFS,0.0,3,2026-09-21 06:00:00+07:00,True
2026-09-21 03:00:00+07:00,ICON,0.0,3,2026-09-21 06:00:00+07:00,True
2026-09-21 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-21 06:00:00+07:00,True
2026-09-21 03:00:00+07:00,UKMO,0.0,3,2026-09-21 06:00:00+07:00,True
2026-09-21 06:00:00+07:00,CMA,0.0,3,2026-09-21 09:00:00+07:00,True
2026-09-21 06:00:00+07:00,ECMWF,0.0,3,2026-09-21 09:00:00+07:00,True
2026-09-21 06:00:00+07:00,GFS,0.0,3,2026-09-21 09:00:00+07:00,True
2026-09-21 06:00:00+07:00,ICON,0.0,3,2026-09-21 09:00:00+07:00,True
2026-09-21 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-21 09:00:00+07:00,True
2026-09-21 06:00:00+07:00,UKMO,0.0,3,2026-09-21 09:00:00+07:00,True
2026-09-21 09:00:00+07:00,CMA,0.3026027625353123,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,GFS,0.0,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,ICON,0.0,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,UKMO,0.0,3,2026-09-21 12:00:00+07:00,True
2026-09-21 12:00:00+07:00,CMA,1.326952071901484,3,2026-09-21 15:00:00+07:00,True
2026-09-21 12:00:00+07:00,ECMWF,1.2999999999999998,3,2026-09-21 15:00:00+07:00,True
2026-09-21 12:00:00+07:00,GFS,0.11044820951667889,3,2026-09-21 15:00:00+07:00,True
2026-09-21 12:00:00+07:00,ICON,1.9912672658457018,3,2026-09-21 15:00:00+07:00,True
2026-09-21 12:00:00+07:00,METEOFRANCE,7.399999999999999,3,2026-09-21 15:00:00+07:00,True
2026-09-21 12:00:00+07:00,UKMO,0.39999999999999997,3,2026-09-21 15:00:00+07:00,True
2026-09-21 15:00:00+07:00,CMA,3.524349309366171,3,2026-09-21 18:00:00+07:00,True
2026-09-21 15:00:00+07:00,ECMWF,1.5,3,2026-09-21 18:00:00+07:00,True
2026-09-21 15:00:00+07:00,GFS,1.8104482095166787,3,2026-09-21 18:00:00+07:00,True
2026-09-21 15:00:00+07:00,ICON,8.923424862817809,3,2026-09-21 18:00:00+07:00,True
2026-09-21 15:00:00+07:00,METEOFRANCE,16.099999999999998,3,2026-09-21 18:00:00+07:00,True
2026-09-21 15:00:00+07:00,UKMO,2.1999999999999997,3,2026-09-21 18:00:00+07:00,True
2026-09-21 18:00:00+07:00,CMA,4.237363122042733,3,2026-09-21 21:00:00+07:00,True
2026-09-21 18:00:00+07:00,ECMWF,1.2999999999999998,3,2026-09-21 21:00:00+07:00,True
2026-09-21 18:00:00+07:00,GFS,4.4829029298817975,3,2026-09-21 21:00:00+07:00,True
2026-09-21 18:00:00+07:00,ICON,2.17825345316914,3,2026-09-21 21:00:00+07:00,True
2026-09-21 18:00:00+07:00,METEOFRANCE,7.999999999999998,3,2026-09-21 21:00:00+07:00,True
2026-09-21 18:00:00+07:00,UKMO,7.299999999999999,3,2026-09-21 21:00:00+07:00,True
2026-09-21 21:00:00+07:00,CMA,0.15130138126765616,3,2026-09-22 00:00:00+07:00,True
2026-09-21 21:00:00+07:00,ECMWF,0.6999999999999998,3,2026-09-22 00:00:00+07:00,True
2026-09-21 21:00:00+07:00,GFS,0.5971504883136329,3,2026-09-22 00:00:00+07:00,True
2026-09-21 21:00:00+07:00,ICON,0.0,3,2026-09-22 00:00:00+07:00,True
2026-09-21 21:00:00+07:00,METEOFRANCE,1.3999999999999997,3,2026-09-22 00:00:00+07:00,True
2026-09-21 21:00:00+07:00,UKMO,9.099999999999998,3,2026-09-22 00:00:00+07:00,True
2026-09-22 00:00:00+07:00,CMA,0.0,3,2026-09-22 03:00:00+07:00,True
2026-09-22 00:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-22 03:00:00+07:00,True
2026-09-22 00:00:00+07:00,GFS,0.0037993489151559624,3,2026-09-22 03:00:00+07:00,True
2026-09-22 00:00:00+07:00,ICON,0.0,3,2026-09-22 03:00:00+07:00,True
2026-09-22 00:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-09-22 03:00:00+07:00,True
2026-09-22 00:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-22 03:00:00+07:00,True
2026-09-22 03:00:00+07:00,CMA,0.0,3,2026-09-22 06:00:00+07:00,True
2026-09-22 03:00:00+07:00,ECMWF,0.0,3,2026-09-22 06:00:00+07:00,True
2026-09-22 03:00:00+07:00,GFS,0.0037993489151559624,3,2026-09-22 06:00:00+07:00,True
2026-09-22 03:00:00+07:00,ICON,0.0,3,2026-09-22 06:00:00+07:00,True
2026-09-22 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-22 06:00:00+07:00,True
2026-09-22 03:00:00+07:00,UKMO,0.0,3,2026-09-22 06:00:00+07:00,True
2026-09-22 06:00:00+07:00,CMA,0.0,1,2026-09-22 09:00:00+07:00,False
2026-09-22 06:00:00+07:00,ECMWF,0.0,1,2026-09-22 09:00:00+07:00,False
2026-09-22 06:00:00+07:00,GFS,0.0,1,2026-09-22 09:00:00+07:00,False
2026-09-22 06:00:00+07:00,ICON,0.0,1,2026-09-22 09:00:00+07:00,False
2026-09-22 06:00:00+07:00,METEOFRANCE,0.0,1,2026-09-22 09:00:00+07:00,False
2026-09-22 06:00:00+07:00,UKMO,0.0,1,2026-09-22 09:00:00+07:00,False
