date,location_slug,rain_mm_observed,observation_points,observation_source,observation_type,rain_forecast_mean,rain_forecast_p90,rain_forecast_max,forecast_models,minimum_hours_per_model,issue_time_wib,issue_date,lead_day
2026-07-23,gpm1,3.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,8.666666666666666,18.75,20.0,6,24,2026-07-21T06:39:32.643099+07:00,2026-07-21,2
2026-07-23,gpm1,3.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,7.933333333333334,16.650000000000002,21.400000000000002,6,24,2026-07-22T06:34:31.273131+07:00,2026-07-22,1
2026-07-16,gpm2,3.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,27.95,75.5,139.6,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,1
2026-07-17,gpm2,6.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,40.98333333333334,109.70000000000002,201.10000000000002,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,2
2026-07-17,gpm2,6.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,15.916666666666666,30.15,36.199999999999996,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,1
2026-07-18,gpm2,3.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,11.116666666666667,20.25,20.900000000000002,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,2
2026-07-18,gpm2,3.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,10.016666666666667,15.05,17.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,1
2026-07-19,gpm2,20.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,17.78333333333333,27.15,31.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,2
2026-07-19,gpm2,20.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,17.65,25.5,33.3,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,1
2026-07-20,gpm2,13.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,14.933333333333332,21.25,22.8,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,2
2026-07-20,gpm2,13.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,10.966666666666667,19.0,22.6,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,1
2026-07-21,gpm2,8.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,10.75,19.2,23.1,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,2
2026-07-21,gpm2,8.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,9.416666666666666,15.3,20.0,6,24,2026-07-20T06:36:27.605680+07:00,2026-07-20,1
2026-07-22,gpm2,7.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,12.866666666666667,23.6,28.3,6,24,2026-07-20T06:36:27.605680+07:00,2026-07-20,2
2026-07-22,gpm2,7.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,12.266666666666666,20.6,24.0,6,24,2026-07-21T06:39:32.643099+07:00,2026-07-21,1
2026-07-23,gpm2,8.7,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,8.466666666666667,16.65,20.0,6,24,2026-07-21T06:39:32.643099+07:00,2026-07-21,2
2026-07-23,gpm2,8.7,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,9.85,16.650000000000002,21.400000000000002,6,24,2026-07-22T06:34:31.273131+07:00,2026-07-22,1
2026-07-16,gpm3,3.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,27.95,75.5,139.6,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,1
2026-07-17,gpm3,6.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,40.98333333333334,109.70000000000002,201.10000000000002,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,2
2026-07-17,gpm3,6.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,15.916666666666666,30.15,36.199999999999996,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,1
2026-07-18,gpm3,3.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,11.116666666666667,20.25,20.900000000000002,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,2
2026-07-18,gpm3,3.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,10.016666666666667,15.05,17.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,1
2026-07-19,gpm3,20.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,17.78333333333333,27.15,31.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,2
2026-07-19,gpm3,20.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,17.65,25.5,33.3,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,1
2026-07-20,gpm3,13.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,14.933333333333332,21.25,22.8,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,2
2026-07-20,gpm3,13.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,10.966666666666667,19.0,22.6,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,1
2026-07-21,gpm3,8.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,10.75,19.2,23.1,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,2
2026-07-21,gpm3,8.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,9.416666666666666,15.3,20.0,6,24,2026-07-20T06:36:27.605680+07:00,2026-07-20,1
2026-07-22,gpm3,7.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,12.25,23.6,28.3,6,24,2026-07-20T06:36:27.605680+07:00,2026-07-20,2
2026-07-22,gpm3,7.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,12.266666666666666,20.6,24.0,6,24,2026-07-21T06:39:32.643099+07:00,2026-07-21,1
2026-07-23,gpm3,8.7,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,8.466666666666667,16.65,20.0,6,24,2026-07-21T06:39:32.643099+07:00,2026-07-21,2
2026-07-23,gpm3,8.7,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,9.85,16.650000000000002,21.400000000000002,6,24,2026-07-22T06:34:31.273131+07:00,2026-07-22,1
2026-07-16,gpm4,0.9,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,27.099999999999998,75.5,139.6,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,1
2026-07-17,gpm4,4.0,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,39.50000000000001,109.70000000000002,201.10000000000002,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,2
2026-07-17,gpm4,4.0,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,14.883333333333333,30.15,36.199999999999996,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,1
2026-07-18,gpm4,1.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,9.616666666666667,16.200000000000003,20.900000000000002,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,2
2026-07-18,gpm4,1.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,9.283333333333333,14.899999999999999,17.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,1
2026-07-19,gpm4,16.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,16.116666666666667,27.15,31.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,2
2026-07-19,gpm4,16.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,16.633333333333333,25.5,33.3,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,1
2026-07-20,gpm4,7.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,13.866666666666667,23.85,24.9,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,2
2026-07-20,gpm4,7.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,9.133333333333335,17.5,22.6,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,1
2026-07-21,gpm4,4.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,11.533333333333333,19.6,23.1,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,2
2026-07-21,gpm4,4.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,7.083333333333333,13.75,20.0,6,24,2026-07-20T06:36:27.605680+07:00,2026-07-20,1
2026-07-22,gpm4,3.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,8.516666666666667,15.25,18.9,6,24,2026-07-20T06:36:27.605680+07:00,2026-07-20,2
2026-07-22,gpm4,3.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,10.950000000000001,20.6,24.0,6,24,2026-07-21T06:39:32.643099+07:00,2026-07-21,1
2026-07-23,gpm4,3.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,8.666666666666666,18.75,20.0,6,24,2026-07-21T06:39:32.643099+07:00,2026-07-21,2
2026-07-23,gpm4,3.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,7.933333333333334,16.650000000000002,21.400000000000002,6,24,2026-07-22T06:34:31.273131+07:00,2026-07-22,1
2026-07-16,gpm5,1.7,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,27.95,75.5,139.6,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,1
2026-07-17,gpm5,5.9,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,40.98333333333334,109.70000000000002,201.10000000000002,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,2
2026-07-17,gpm5,5.9,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,15.916666666666666,30.15,36.199999999999996,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,1
2026-07-18,gpm5,3.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,11.116666666666667,20.25,20.900000000000002,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,2
2026-07-18,gpm5,3.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,9.966666666666667,15.05,17.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,1
2026-07-19,gpm5,10.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,17.98333333333333,27.15,31.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,2
2026-07-19,gpm5,10.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,17.65,25.5,33.3,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,1
2026-07-20,gpm5,7.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,14.933333333333332,21.25,22.8,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,2
2026-07-20,gpm5,7.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,11.016666666666667,19.0,22.6,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,1
2026-07-21,gpm5,3.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,12.583333333333334,19.2,23.1,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,2
2026-07-21,gpm5,3.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,9.166666666666666,15.3,20.0,6,24,2026-07-20T06:36:27.605680+07:00,2026-07-20,1
2026-07-22,gpm5,3.7,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,12.25,23.6,28.3,6,24,2026-07-20T06:36:27.605680+07:00,2026-07-20,2
2026-07-22,gpm5,3.7,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,12.266666666666666,20.6,24.0,6,24,2026-07-21T06:39:32.643099+07:00,2026-07-21,1
2026-07-23,gpm5,3.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,9.450000000000001,16.65,20.0,6,24,2026-07-21T06:39:32.643099+07:00,2026-07-21,2
2026-07-23,gpm5,3.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,9.85,16.650000000000002,21.400000000000002,6,24,2026-07-22T06:34:31.273131+07:00,2026-07-22,1
2026-07-16,gpm6,3.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,28.2,75.5,139.6,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,1
2026-07-17,gpm6,6.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,41.51666666666667,109.70000000000002,201.10000000000002,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,2
2026-07-17,gpm6,6.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,16.5,30.15,36.199999999999996,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,1
2026-07-18,gpm6,3.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,11.816666666666668,20.25,20.900000000000002,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,2
2026-07-18,gpm6,3.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,10.116666666666665,15.05,17.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,1
2026-07-19,gpm6,20.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,19.23333333333333,27.15,31.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,2
2026-07-19,gpm6,20.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,18.583333333333332,28.299999999999997,33.3,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,1
2026-07-20,gpm6,13.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,15.6,21.25,22.8,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,2
2026-07-20,gpm6,13.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,11.766666666666667,19.0,22.6,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,1
2026-07-21,gpm6,8.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,12.549999999999999,19.2,23.1,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,2
2026-07-21,gpm6,8.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,9.25,15.3,20.0,6,24,2026-07-20T06:36:27.605680+07:00,2026-07-20,1
2026-07-22,gpm6,7.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,12.416666666666666,23.6,28.3,6,24,2026-07-20T06:36:27.605680+07:00,2026-07-20,2
2026-07-22,gpm6,7.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,14.049999999999999,20.6,24.0,6,24,2026-07-21T06:39:32.643099+07:00,2026-07-21,1
2026-07-23,gpm6,8.7,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,10.4,19.15,20.0,6,24,2026-07-21T06:39:32.643099+07:00,2026-07-21,2
2026-07-23,gpm6,8.7,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,10.616666666666667,16.650000000000002,21.400000000000002,6,24,2026-07-22T06:34:31.273131+07:00,2026-07-22,1
2026-07-16,gpm_grid_tamatue,0.0,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,2.1999999999999997,5.8,8.9,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,1
2026-07-17,gpm_grid_tamatue,2.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,5.583333333333333,10.8,14.2,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,2
2026-07-17,gpm_grid_tamatue,2.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,7.483333333333333,16.1,22.5,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,1
2026-07-18,gpm_grid_tamatue,6.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,7.5,13.3,15.8,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,2
2026-07-18,gpm_grid_tamatue,6.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,5.5,12.1,12.7,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,1
2026-07-19,gpm_grid_tamatue,10.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,6.316666666666666,11.55,13.8,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,2
2026-07-19,gpm_grid_tamatue,10.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,17.216666666666665,31.549999999999997,45.9,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,1
2026-07-20,gpm_grid_tamatue,3.3,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,7.533333333333334,12.5,12.9,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,2
2026-07-20,gpm_grid_tamatue,3.3,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,6.1000000000000005,10.5,10.700000000000001,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,1
2026-07-21,gpm_grid_tamatue,0.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,10.533333333333333,16.75,17.6,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,2
2026-07-21,gpm_grid_tamatue,0.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,4.8500000000000005,11.0,14.3,6,24,2026-07-20T06:36:27.605680+07:00,2026-07-20,1
2026-07-22,gpm_grid_tamatue,1.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,5.183333333333334,10.0,11.5,6,24,2026-07-20T06:36:27.605680+07:00,2026-07-20,2
2026-07-22,gpm_grid_tamatue,1.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,9.200000000000001,22.5,22.7,6,24,2026-07-21T06:39:32.643099+07:00,2026-07-21,1
2026-07-23,gpm_grid_tamatue,0.4,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,7.266666666666667,16.6,18.0,6,24,2026-07-21T06:39:32.643099+07:00,2026-07-21,2
2026-07-23,gpm_grid_tamatue,0.4,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,3.8666666666666667,9.25,11.6,6,24,2026-07-22T06:34:31.273131+07:00,2026-07-22,1
2026-07-16,plta_redelong,3.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,12.5,31.25,51.1,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,1
2026-07-17,plta_redelong,10.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,10.183333333333334,16.75,18.3,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,2
2026-07-17,plta_redelong,10.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,12.1,21.3,24.1,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,1
2026-07-18,plta_redelong,7.3,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,13.133333333333333,20.25,20.900000000000002,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,2
2026-07-18,plta_redelong,7.3,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,12.166666666666666,16.6,17.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,1
2026-07-19,plta_redelong,13.0,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,16.85,24.15,31.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,2
2026-07-19,plta_redelong,13.0,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,18.65,28.299999999999997,33.3,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,1
2026-07-20,plta_redelong,19.3,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,16.76666666666667,22.950000000000003,23.1,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,2
2026-07-20,plta_redelong,19.3,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,13.366666666666667,19.700000000000003,22.6,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,1
2026-07-21,plta_redelong,12.7,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,11.200000000000001,20.1,23.1,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,2
2026-07-21,plta_redelong,12.7,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,10.266666666666667,15.95,20.0,6,24,2026-07-20T06:36:27.605680+07:00,2026-07-20,1
2026-07-22,plta_redelong,7.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,10.966666666666667,16.65,18.9,6,24,2026-07-20T06:36:27.605680+07:00,2026-07-20,2
2026-07-22,plta_redelong,7.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,11.75,18.35,19.5,6,24,2026-07-21T06:39:32.643099+07:00,2026-07-21,1
2026-07-23,plta_redelong,10.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,9.166666666666666,18.1,20.0,6,24,2026-07-21T06:39:32.643099+07:00,2026-07-21,2
2026-07-23,plta_redelong,10.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,10.416666666666666,18.200000000000003,21.400000000000002,6,24,2026-07-22T06:34:31.273131+07:00,2026-07-22,1
2026-07-18,pltm_besai_kemu,0.7,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,1.3,3.25,4.7,6,24,2026-07-17T08:01:39.862204+07:00,2026-07-17,1
2026-07-19,pltm_besai_kemu,1.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,3.216666666666667,7.2,10.3,6,24,2026-07-17T08:01:39.862204+07:00,2026-07-17,2
2026-07-19,pltm_besai_kemu,1.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,1.2833333333333334,2.25,2.3000000000000003,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,1
2026-07-20,pltm_besai_kemu,0.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,3.283333333333333,8.9,10.4,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,2
2026-07-20,pltm_besai_kemu,0.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,1.5166666666666666,3.45,4.6000000000000005,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,1
2026-07-21,pltm_besai_kemu,2.3,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,1.8833333333333335,4.0,5.3,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,2
2026-07-21,pltm_besai_kemu,2.3,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,3.283333333333333,6.65,9.1,6,24,2026-07-20T06:36:27.605680+07:00,2026-07-20,1
2026-07-22,pltm_besai_kemu,2.7,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,3.783333333333333,7.4,9.200000000000001,6,24,2026-07-20T06:36:27.605680+07:00,2026-07-20,2
2026-07-22,pltm_besai_kemu,2.7,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,1.3,2.5500000000000003,2.7,6,24,2026-07-21T06:39:32.643099+07:00,2026-07-21,1
2026-07-23,pltm_besai_kemu,0.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,1.0833333333333333,3.05,5.1,6,24,2026-07-21T06:39:32.643099+07:00,2026-07-21,2
2026-07-23,pltm_besai_kemu,0.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,0.43333333333333335,0.9000000000000001,0.9000000000000001,6,24,2026-07-22T06:34:31.273131+07:00,2026-07-22,1
2026-07-21,pltm_besai_kemu_headpond,2.3,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,3.3166666666666664,6.3,8.4,6,24,2026-07-20T14:43:19.798065+07:00,2026-07-20,1
