date,location_slug,rain_mm_observed,observation_points,observation_source,observation_type,rain_forecast_mean,rain_forecast_p90,rain_forecast_max,forecast_models,minimum_hours_per_model,issue_time_wib,issue_date,lead_day
2026-07-18,gpm2,3.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,10.016666666666667,15.05,17.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,1
2026-07-19,gpm2,20.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,17.78333333333333,27.15,31.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,2
2026-07-19,gpm2,20.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,17.65,25.5,33.3,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,1
2026-07-20,gpm2,13.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,14.933333333333332,21.25,22.8,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,2
2026-07-20,gpm2,13.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,10.966666666666667,19.0,22.6,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,1
2026-07-16,gpm3,3.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,27.95,75.5,139.6,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,1
2026-07-17,gpm3,6.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,40.98333333333334,109.70000000000002,201.10000000000002,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,2
2026-07-17,gpm3,6.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,15.916666666666666,30.15,36.199999999999996,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,1
2026-07-18,gpm3,3.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,11.116666666666667,20.25,20.900000000000002,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,2
2026-07-18,gpm3,3.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,10.016666666666667,15.05,17.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,1
2026-07-19,gpm3,20.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,17.78333333333333,27.15,31.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,2
2026-07-19,gpm3,20.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,17.65,25.5,33.3,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,1
2026-07-20,gpm3,13.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,14.933333333333332,21.25,22.8,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,2
2026-07-20,gpm3,13.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,10.966666666666667,19.0,22.6,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,1
2026-07-16,gpm4,0.9,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,27.099999999999998,75.5,139.6,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,1
2026-07-17,gpm4,4.0,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,39.50000000000001,109.70000000000002,201.10000000000002,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,2
2026-07-17,gpm4,4.0,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,14.883333333333333,30.15,36.199999999999996,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,1
2026-07-18,gpm4,1.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,9.616666666666667,16.200000000000003,20.900000000000002,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,2
2026-07-18,gpm4,1.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,9.283333333333333,14.899999999999999,17.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,1
2026-07-19,gpm4,16.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,16.116666666666667,27.15,31.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,2
2026-07-19,gpm4,16.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,16.633333333333333,25.5,33.3,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,1
2026-07-20,gpm4,7.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,13.866666666666667,23.85,24.9,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,2
2026-07-20,gpm4,7.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,9.133333333333335,17.5,22.6,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,1
2026-07-16,gpm5,1.7,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,27.95,75.5,139.6,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,1
2026-07-17,gpm5,5.9,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,40.98333333333334,109.70000000000002,201.10000000000002,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,2
2026-07-17,gpm5,5.9,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,15.916666666666666,30.15,36.199999999999996,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,1
2026-07-18,gpm5,3.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,11.116666666666667,20.25,20.900000000000002,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,2
2026-07-18,gpm5,3.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,9.966666666666667,15.05,17.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,1
2026-07-19,gpm5,10.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,17.98333333333333,27.15,31.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,2
2026-07-19,gpm5,10.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,17.65,25.5,33.3,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,1
2026-07-20,gpm5,7.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,14.933333333333332,21.25,22.8,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,2
2026-07-20,gpm5,7.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,11.016666666666667,19.0,22.6,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,1
2026-07-16,gpm6,3.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,28.2,75.5,139.6,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,1
2026-07-17,gpm6,6.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,41.51666666666667,109.70000000000002,201.10000000000002,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,2
2026-07-17,gpm6,6.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,16.5,30.15,36.199999999999996,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,1
2026-07-18,gpm6,3.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,11.816666666666668,20.25,20.900000000000002,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,2
2026-07-18,gpm6,3.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,10.116666666666665,15.05,17.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,1
2026-07-19,gpm6,20.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,19.23333333333333,27.15,31.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,2
2026-07-19,gpm6,20.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,18.583333333333332,28.299999999999997,33.3,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,1
2026-07-20,gpm6,13.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,15.6,21.25,22.8,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,2
2026-07-20,gpm6,13.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,11.766666666666667,19.0,22.6,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,1
2026-07-16,gpm_grid_tamatue,0.0,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,2.1999999999999997,5.8,8.9,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,1
2026-07-17,gpm_grid_tamatue,2.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,5.583333333333333,10.8,14.2,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,2
2026-07-17,gpm_grid_tamatue,2.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,7.483333333333333,16.1,22.5,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,1
2026-07-18,gpm_grid_tamatue,6.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,7.5,13.3,15.8,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,2
2026-07-18,gpm_grid_tamatue,6.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,5.5,12.1,12.7,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,1
2026-07-19,gpm_grid_tamatue,10.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,6.316666666666666,11.55,13.8,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,2
2026-07-19,gpm_grid_tamatue,10.2,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,17.216666666666665,31.549999999999997,45.9,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,1
2026-07-20,gpm_grid_tamatue,3.3,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,7.533333333333334,12.5,12.9,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,2
2026-07-20,gpm_grid_tamatue,3.3,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,6.1000000000000005,10.5,10.700000000000001,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,1
2026-07-16,plta_redelong,3.6,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,12.5,31.25,51.1,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,1
2026-07-17,plta_redelong,10.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,10.183333333333334,16.75,18.3,6,24,2026-07-15T08:42:52.150829+07:00,2026-07-15,2
2026-07-17,plta_redelong,10.1,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,12.1,21.3,24.1,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,1
2026-07-18,plta_redelong,7.3,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,13.133333333333333,20.25,20.900000000000002,6,24,2026-07-16T06:31:08.987571+07:00,2026-07-16,2
2026-07-18,plta_redelong,7.3,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,12.166666666666666,16.6,17.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,1
2026-07-19,plta_redelong,13.0,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,16.85,24.15,31.2,6,24,2026-07-17T06:33:00.620087+07:00,2026-07-17,2
2026-07-19,plta_redelong,13.0,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,18.65,28.299999999999997,33.3,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,1
2026-07-20,plta_redelong,19.3,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,16.76666666666667,22.950000000000003,23.1,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,2
2026-07-20,plta_redelong,19.3,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,13.366666666666667,19.700000000000003,22.6,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,1
2026-07-18,pltm_besai_kemu,0.7,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,1.3,3.25,4.7,6,24,2026-07-17T08:01:39.862204+07:00,2026-07-17,1
2026-07-19,pltm_besai_kemu,1.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,3.216666666666667,7.2,10.3,6,24,2026-07-17T08:01:39.862204+07:00,2026-07-17,2
2026-07-19,pltm_besai_kemu,1.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,1.2833333333333334,2.25,2.3000000000000003,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,1
2026-07-20,pltm_besai_kemu,0.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,3.283333333333333,8.9,10.4,6,24,2026-07-18T06:31:59.881936+07:00,2026-07-18,2
2026-07-20,pltm_besai_kemu,0.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,1.5166666666666666,3.45,4.6000000000000005,6,24,2026-07-19T06:33:39.915129+07:00,2026-07-19,1
