issue_date,valid_date,lead_day,rain_mm,discharge_proxy_observed_m3s,discharge_modelled_m3s
2018-01-20,2018-01-23,3,4.009407526005839,36.41,29.503693248510267
2018-01-21,2018-01-22,1,2.7449704566733604,31.06,25.917177241295647
2018-01-21,2018-01-23,2,4.009407526005839,36.41,25.520542349428027
2018-01-21,2018-01-24,3,18.95154209858547,34.56,27.405514318216326
2018-01-22,2018-01-23,1,4.009407526005839,36.41,30.37436619842653
2018-01-22,2018-01-24,2,18.95154209858547,34.56,31.986579437995427
2018-01-22,2018-01-25,3,3.4123019828395162,32.11,31.158591817634182
2018-01-23,2018-01-24,1,18.95154209858547,34.56,37.683043163157784
2018-01-23,2018-01-25,2,3.4123019828395162,32.11,36.53494499592527
2018-01-23,2018-01-26,3,6.2209329198393135,29.06,35.87604141652012
2018-01-24,2018-01-25,1,3.4123019828395162,32.11,33.58740001955398
2018-01-24,2018-01-26,2,6.2209329198393135,29.06,33.094132575097966
2018-01-24,2018-01-27,3,1.7547171540420479,31.21,31.953272140375912
2018-01-25,2018-01-26,1,6.2209329198393135,29.06,31.699754470722347
2018-01-25,2018-01-27,2,1.7547171540420479,31.21,30.637250567187415
2018-01-25,2018-01-28,3,2.5073885563387757,30.05,29.748260963833527
2018-01-26,2018-01-27,1,1.7547171540420479,31.21,28.14583606455724
2018-01-26,2018-01-28,2,2.5073885563387757,30.05,27.39685052291573
2018-01-26,2018-01-29,3,1.98538640934243,28.58,26.611024852071942
2018-01-27,2018-01-28,1,2.5073885563387757,30.05,30.288824966701572
2018-01-27,2018-01-29,2,1.98538640934243,28.58,29.340485925211922
2018-01-27,2018-01-30,3,2.4962522922140007,27.64,28.522683649428753
2018-01-28,2018-01-29,1,1.98538640934243,28.58,29.115081633930377
2018-01-28,2018-01-30,2,2.4962522922140007,27.64,28.30994586397091
2018-01-28,2018-01-31,3,0.15225136497993988,23.49,27.195630874304154
2018-01-29,2018-01-30,1,2.4962522922140007,27.64,27.804932932787047
2018-01-29,2018-01-31,2,0.15225136497993988,23.49,26.718996946898415
2018-01-29,2018-02-01,3,3.2373450427775987,21.23,26.160564782336056
2018-01-30,2018-01-31,1,0.15225136497993988,23.49,26.563332355640224
2018-01-30,2018-02-01,2,3.2373450427775987,21.23,26.013647701786315
2018-01-30,2018-02-02,3,0.07286187555282407,19.14,25.016368238785144
2018-01-31,2018-02-01,1,3.2373450427775987,21.23,23.113020053583355
2018-01-31,2018-02-02,2,0.07286187555282407,19.14,22.2787402246595
2018-01-31,2018-02-03,3,0.032925984759396544,17.41,21.48530393705822
2018-02-01,2018-02-02,1,0.07286187555282407,19.14,20.50153574512423
2018-02-01,2018-02-03,2,0.032925984759396544,17.41,19.80796876685132
2018-02-01,2018-02-04,3,0.7258645530577527,15.79,19.258151948989216
2018-02-02,2018-02-03,1,0.032925984759396544,17.41,18.52294398940539
2018-02-02,2018-02-04,2,0.7258645530577527,15.79,18.045338635373792
2018-02-02,2018-02-05,3,0.733189545262214,14.07,17.595679698910097
2018-02-03,2018-02-04,1,0.7258645530577527,15.79,16.994936097344972
2018-02-03,2018-02-05,2,0.733189545262214,14.07,16.604304119904665
2018-02-03,2018-02-06,3,0.0,12.46,16.1247619883254
2018-02-04,2018-02-05,1,0.733189545262214,14.07,15.467078934394742
2018-02-04,2018-02-06,2,0.0,12.46,15.051442726492535
2018-02-04,2018-02-07,3,0.10250638644205813,11.85,14.674662460235853
2018-02-05,2018-02-06,1,0.0,12.46,13.732872095369519
2018-02-05,2018-02-07,2,0.10250638644205813,11.85,13.430188389045753
2018-02-05,2018-02-08,3,0.0,10.69,13.129014447182113
2018-02-06,2018-02-07,1,0.10250638644205813,11.85,12.228844842299495
2018-02-06,2018-02-08,2,0.0,10.69,11.995179930297754
2018-02-06,2018-02-09,3,0.0,9.62,11.774645726464152
2018-02-07,2018-02-08,1,0.0,10.69,11.6376241254606
2018-02-07,2018-02-09,2,0.0,9.62,11.437182629971273
2018-02-07,2018-02-10,3,0.01730436164844404,8.62,11.250621363280782
2018-02-08,2018-02-09,1,0.0,9.62,10.542809870913597
2018-02-08,2018-02-10,2,0.01730436164844404,8.62,10.406507530957613
2018-02-08,2018-02-11,3,0.0,7.47,10.27524815008228
2018-02-09,2018-02-10,1,0.01730436164844404,8.62,9.535554599136159
2018-02-09,2018-02-11,2,0.0,7.47,9.453238076980872
2018-02-09,2018-02-12,3,0.32966349058797245,6.43,9.425393905692834
2018-02-10,2018-02-11,1,0.0,7.47,8.589132709782309
2018-02-10,2018-02-12,2,0.32966349058797245,6.43,8.609846601003559
2018-02-10,2018-02-13,3,0.17276081478835764,5.22,8.605672091202184
2018-02-11,2018-02-12,1,0.32966349058797245,6.43,7.553603115314346
2018-02-11,2018-02-13,2,0.17276081478835764,5.22,7.608783794301353
2018-02-11,2018-02-14,3,2.334342415805398,4.19,7.987704500847747
2018-02-12,2018-02-13,1,0.17276081478835764,5.22,6.548321115767245
2018-02-12,2018-02-14,2,2.334342415805398,4.19,6.9868341069906466
2018-02-12,2018-02-15,3,0.3141688051015544,4.15,7.095245674025843
2018-02-13,2018-02-14,1,2.334342415805398,4.19,5.733157475820165
2018-02-13,2018-02-15,2,0.3141688051015544,4.15,5.912018909889717
2018-02-13,2018-02-16,3,0.25640142362469126,7.43,6.072094607218412
2018-02-14,2018-02-15,1,0.3141688051015544,4.15,4.455578563735676
2018-02-14,2018-02-16,2,0.25640142362469126,7.43,4.69749835560909
2018-02-14,2018-02-17,3,2.8656030352490425,8.75,5.320346607595819
2018-02-15,2018-02-16,1,0.25640142362469126,7.43,4.409091659521316
2018-02-15,2018-02-17,2,2.8656030352490425,8.75,5.048146812782284
2018-02-15,2018-02-18,3,0.05215237204946817,8.44,5.225884086584537
2018-02-16,2018-02-17,1,2.8656030352490425,8.75,7.899296392813311
2018-02-16,2018-02-18,2,0.05215237204946817,8.44,7.9168144331911465
2018-02-16,2018-02-19,3,0.7357206480906574,7.65,8.036706659558018
2018-02-17,2018-02-18,1,0.05215237204946817,8.44,8.719713084520924
2018-02-17,2018-02-19,2,0.7357206480906574,7.65,8.79448673579285
2018-02-17,2018-02-20,3,0.19046365025018747,6.82,8.782613194508594
2018-02-18,2018-02-19,1,0.7357206480906574,7.65,8.530492018450763
2018-02-18,2018-02-20,2,0.19046365025018747,6.82,8.533453556860987
2018-02-18,2018-02-21,3,14.466310690445018,6.03,10.694821112062364
2018-02-19,2018-02-20,1,0.19046365025018747,6.82,7.702440442365505
2018-02-19,2018-02-21,2,14.466310690445018,6.03,9.910506453902748
2018-02-19,2018-02-22,3,2.9374342288666297,13.69,10.251272958874377
2018-02-20,2018-02-21,1,14.466310690445018,6.03,9.077654406410923
2018-02-20,2018-02-22,2,2.9374342288666297,13.69,9.465222705837562
2018-02-20,2018-02-23,3,27.498119804209413,25.06,13.544698154525655
2018-02-21,2018-02-22,1,2.9374342288666297,13.69,6.588830044568889
2018-02-21,2018-02-23,2,27.498119804209413,25.06,10.829943251740026
2018-02-21,2018-02-24,3,8.419613580122395,25.18,11.947972602047598
2018-02-22,2018-02-23,1,27.498119804209413,25.06,17.53206574412527
2018-02-22,2018-02-24,2,8.419613580122395,25.18,18.27347194720574
2018-02-22,2018-02-25,3,2.8489435940734698,25.0,18.130904700349998
2018-02-23,2018-02-24,1,8.419613580122395,25.18,25.37837688739913
2018-02-23,2018-02-25,2,2.8489435940734698,25.0,24.83655229149236
2018-02-23,2018-02-26,3,0.4148876245234219,23.32,23.957135079193623
2018-02-24,2018-02-25,1,2.8489435940734698,25.0,24.64932311554647
2018-02-24,2018-02-26,2,0.4148876245234219,23.32,23.780427173424098
2018-02-24,2018-02-27,3,18.25373210669305,20.93,25.657672215609075
2018-02-25,2018-02-26,1,0.4148876245234219,23.32,24.111397907768804
2018-02-25,2018-02-27,2,18.25373210669305,20.93,25.97004417922845
2018-02-25,2018-02-28,3,13.240704235711277,18.1,26.966252134990448
2018-02-26,2018-02-27,1,18.25373210669305,20.93,25.22311856677676
2018-02-26,2018-02-28,2,13.240704235711277,18.1,26.261299714647034
2018-02-26,2018-03-01,3,4.687014330612855,21.34,25.94778419927786
2018-02-27,2018-02-28,1,13.240704235711277,18.1,22.209431263468073
2018-02-27,2018-03-01,2,4.687014330612855,21.34,22.123608907984746
2018-02-27,2018-03-02,3,0.8132037777552358,23.04,21.456871684345767
2018-02-28,2018-03-01,1,4.687014330612855,21.34,18.245105524083073
2018-02-28,2018-03-02,2,0.8132037777552358,23.04,17.796319278307546
2018-02-28,2018-03-03,3,1.8469133136139244,23.83,17.529053942357713
2018-03-01,2018-03-02,1,0.8132037777552358,23.04,20.717297371887398
2018-03-01,2018-03-03,2,1.8469133136139244,23.83,20.285888816556636
2018-03-01,2018-03-04,3,0.04140686537306252,20.93,19.605722380320447
2018-03-02,2018-03-03,1,1.8469133136139244,23.83,22.47806808063548
2018-03-02,2018-03-04,2,0.04140686537306252,20.93,21.67471298966172
2018-03-02,2018-03-05,3,1.9650182253927357,20.28,21.207360834025533
2018-03-03,2018-03-04,1,0.04140686537306252,20.93,22.950673624573238
2018-03-03,2018-03-05,2,1.9650182253927357,20.28,22.411619361044472
2018-03-03,2018-03-06,3,6.338097096851842,17.71,22.56408628328712
2018-03-04,2018-03-05,1,1.9650182253927357,20.28,20.50449669900142
2018-03-04,2018-03-06,2,6.338097096851842,17.71,20.764133631929916
2018-03-04,2018-03-07,3,5.993840771170664,18.28,20.95712726052879
2018-03-05,2018-03-06,1,6.338097096851842,17.71,20.552252436959655
2018-03-05,2018-03-07,2,5.993840771170664,18.28,20.75715264628405
2018-03-05,2018-03-08,3,2.9483289469382776,18.14,20.490043449236932
2018-03-06,2018-03-07,1,5.993840771170664,18.28,18.074619471280272
2018-03-06,2018-03-08,2,2.9483289469382776,18.14,17.958254174849547
2018-03-06,2018-03-09,3,0.46200702314184483,18.36,17.472484895471098
2018-03-07,2018-03-08,1,2.9483289469382776,18.14,18.15209342523641
2018-03-07,2018-03-09,2,0.46200702314184483,18.36,17.65543142513855
2018-03-07,2018-03-10,3,1.8722515848886747,17.79,17.399914487752223
2018-03-08,2018-03-09,1,0.46200702314184483,18.36,17.64401758519448
2018-03-08,2018-03-10,2,1.8722515848886747,17.79,17.38914204407129
2018-03-08,2018-03-11,3,8.901165560464165,15.41,18.21139261911621
2018-03-09,2018-03-10,1,1.8722515848886747,17.79,18.06489010763514
2018-03-09,2018-03-11,2,8.901165560464165,15.41,18.849167285040554
2018-03-09,2018-03-12,3,0.0005994525522927376,13.59,18.24356658747676
2018-03-10,2018-03-11,1,8.901165560464165,15.41,18.589724519288044
2018-03-10,2018-03-12,2,0.0005994525522927376,13.59,17.99870310628284
2018-03-10,2018-03-13,3,0.10642268784375086,11.71,17.456894860300082
2018-03-11,2018-03-12,1,0.0005994525522927376,13.59,14.99766196037839
2018-03-11,2018-03-13,2,0.10642268784375086,11.71,14.62449604562917
2018-03-11,2018-03-14,3,0.41285774221428995,9.96,14.318634405106199
2018-03-12,2018-03-13,1,0.10642268784375086,11.71,13.295937097520689
2018-03-12,2018-03-14,2,0.41285774221428995,9.96,13.064733306489702
2018-03-12,2018-03-15,3,0.10815619875007015,8.16,12.800449674691066
2018-03-13,2018-03-14,1,0.41285774221428995,9.96,11.567917322713367
2018-03-13,2018-03-15,2,0.10815619875007015,8.16,11.387746678594407
2018-03-13,2018-03-16,3,11.39985685486864,6.74,12.925056704339987
2018-03-14,2018-03-15,1,0.10815619875007015,8.16,9.870185639767126
2018-03-14,2018-03-16,2,11.39985685486864,6.74,11.492774413432
2018-03-14,2018-03-17,3,6.288744541533314,7.87,12.251359220062408
2018-03-15,2018-03-16,1,11.39985685486864,6.74,9.878691985553868
2018-03-15,2018-03-17,2,6.288744541533314,7.87,10.727979521739293
2018-03-15,2018-03-18,3,5.685779100062115,9.81,11.438370584227508
2018-03-16,2018-03-17,1,6.288744541533314,7.87,7.76566510241446
2018-03-16,2018-03-18,2,5.685779100062115,9.81,8.64252226291117
2018-03-16,2018-03-19,3,1.8468935897595165,9.59,8.889647980982552
2018-03-17,2018-03-18,1,5.685779100062115,9.81,8.740994101810609
2018-03-17,2018-03-19,2,1.8468935897595165,9.59,8.982586233481312
2018-03-17,2018-03-20,3,0.15447279585599732,10.72,8.954700535171778
2018-03-18,2018-03-19,1,1.8468935897595165,9.59,9.991519764112835
2018-03-18,2018-03-20,2,0.15447279585599732,10.72,9.906937441400938
2018-03-18,2018-03-21,3,9.742957507300655,10.04,11.276930310009831
2018-03-19,2018-03-20,1,0.15447279585599732,10.72,9.527980923096557
2018-03-19,2018-03-21,2,9.742957507300655,10.04,10.919269104757126
2018-03-19,2018-03-22,3,0.21216699353081506,10.89,10.791275894206587
2018-03-20,2018-03-21,1,9.742957507300655,10.04,12.044303136727686
2018-03-20,2018-03-22,2,0.21216699353081506,10.89,11.85308907959612
2018-03-20,2018-03-23,3,1.508129665447653,9.91,11.868575620695738
2018-03-21,2018-03-22,1,0.21216699353081506,10.89,9.96141697224893
2018-03-21,2018-03-23,2,1.508129665447653,9.91,10.083205286167574
2018-03-21,2018-03-24,3,3.3088326305173097,8.44,10.470424160819453
2018-03-22,2018-03-23,1,1.508129665447653,9.91,10.959606954540234
2018-03-22,2018-03-24,2,3.3088326305173097,8.44,11.297576780856664
2018-03-22,2018-03-25,3,1.291377590907964,7.43,11.311506226945868
2018-03-23,2018-03-24,1,3.3088326305173097,8.44,10.306952077837426
2018-03-23,2018-03-25,2,1.291377590907964,7.43,10.37654929093565
2018-03-23,2018-03-26,3,0.0327546845488405,8.91,10.251926057606985
2018-03-24,2018-03-25,1,1.291377590907964,7.43,8.614509853545512
2018-03-24,2018-03-26,2,0.0327546845488405,8.91,8.58890373594431
2018-03-24,2018-03-27,3,3.4592055211875627,8.75,9.082831359736844
2018-03-25,2018-03-26,1,0.0327546845488405,8.91,7.470956949467578
2018-03-25,2018-03-27,2,3.4592055211875627,8.75,8.027707154857756
2018-03-25,2018-03-28,3,1.0205433635197747,11.71,8.18443428696283
2018-03-26,2018-03-27,1,3.4592055211875627,8.75,9.385883745055773
2018-03-26,2018-03-28,2,1.0205433635197747,11.71,9.46628867587734
2018-03-26,2018-03-29,3,4.890287178722217,9.99,10.127297995841072
2018-03-27,2018-03-28,1,1.0205433635197747,11.71,8.866138168703381
2018-03-27,2018-03-29,2,4.890287178722217,9.99,9.560872711248258
2018-03-27,2018-03-30,3,25.55034991018596,10.12,13.340461555300005
2018-03-28,2018-03-29,1,4.890287178722217,9.99,12.244924841304881
2018-03-28,2018-03-30,2,25.55034991018596,10.12,15.873684427656242
2018-03-28,2018-03-31,3,10.431751951773352,13.59,17.01252711308163
2018-03-29,2018-03-30,1,25.55034991018596,10.12,13.745474204214242
2018-03-29,2018-03-31,2,10.431751951773352,13.59,15.00391082920494
2018-03-29,2018-04-01,3,0.8414096964155485,19.8,14.741527111319169
2018-03-30,2018-03-31,1,10.431751951773352,13.59,11.582168727251318
2018-03-30,2018-04-01,2,0.8414096964155485,19.8,11.51206846597223
2018-03-30,2018-04-02,3,0.0,22.77,11.318682521568759
2018-03-31,2018-04-01,1,0.8414096964155485,19.8,13.407070447119219
2018-03-31,2018-04-02,2,0.0,22.77,13.107195608943355
2018-03-31,2018-04-03,3,0.4813895649103858,28.44,12.896960392491739
2018-04-01,2018-04-02,1,0.0,22.77,19.14087699067497
2018-04-01,2018-04-03,2,0.4813895649103858,28.44,18.59158141328021
2018-04-01,2018-04-04,3,2.282557836717392,25.92,18.345498049402895
2018-04-02,2018-04-03,1,0.4813895649103858,28.44,22.016767277171205
2018-04-02,2018-04-04,2,2.282557836717392,25.92,21.578206935834576
2018-04-02,2018-04-05,3,10.723099458990609,23.21,22.440539270951092
2018-04-03,2018-04-04,1,2.282557836717392,25.92,27.6404886127533
2018-04-03,2018-04-05,2,10.723099458990609,23.21,28.16215340454568
2018-04-03,2018-04-06,3,1.0326039985958375,22.5,27.18925684175208
2018-04-04,2018-04-05,1,10.723099458990609,23.21,26.538346975211105
2018-04-04,2018-04-06,2,1.0326039985958375,22.5,25.656699578424007
2018-04-04,2018-04-07,3,0.09453541816243873,21.59,24.68275581270879
2018-04-05,2018-04-06,1,1.0326039985958375,22.5,22.515387757269256
2018-04-05,2018-04-07,2,0.09453541816243873,21.59,21.71796877841808
2018-04-05,2018-04-08,3,0.19925976632406825,23.6,20.981195240236318
2018-04-06,2018-04-07,1,0.09453541816243873,21.59,21.703445730138863
2018-04-06,2018-04-08,2,0.19925976632406825,23.6,20.967488308964285
2018-04-06,2018-04-09,3,0.023413472796191857,23.38,20.246298974251538
2018-04-07,2018-04-08,1,0.19925976632406825,23.6,20.860417617176765
2018-04-07,2018-04-09,2,0.023413472796191857,23.38,20.145245078033273
2018-04-07,2018-04-10,3,9.831896480801346,19.89,20.953348234691813
2018-04-08,2018-04-09,1,0.023413472796191857,23.38,22.730877702361482
2018-04-08,2018-04-10,2,9.831896480801346,19.89,23.393682246878278
2018-04-08,2018-04-11,3,0.0014247558431834861,16.99,22.53282910138483
2018-04-09,2018-04-10,1,9.831896480801346,19.89,24.00632737136013
2018-04-09,2018-04-11,2,0.0014247558431834861,16.99,23.111046873161943
2018-04-09,2018-04-12,3,1.267620081473858,15.83,22.45753075398844
2018-04-10,2018-04-11,1,0.0014247558431834861,16.99,19.226034905448962
2018-04-10,2018-04-12,2,1.267620081473858,15.83,18.790835511455796
2018-04-10,2018-04-13,3,6.9079613459394835,13.93,19.23293700717939
2018-04-11,2018-04-12,1,1.267620081473858,15.83,16.680453711326326
2018-04-11,2018-04-13,2,6.9079613459394835,13.93,17.241147285353264
2018-04-11,2018-04-14,3,6.100297723496352,12.96,17.64821052239651
2018-04-12,2018-04-13,1,6.9079613459394835,13.93,16.4384844870839
2018-04-12,2018-04-14,2,6.100297723496352,12.96,16.890653045551787
2018-04-12,2018-04-15,3,1.559627848973328,12.03,16.630842411101924
2018-04-13,2018-04-14,1,6.100297723496352,12.96,14.523131861267752
2018-04-13,2018-04-15,2,1.559627848973328,12.03,14.39636315205351
2018-04-13,2018-04-16,3,0.8491765133752636,12.65,14.169294715560442
2018-04-14,2018-04-15,1,1.559627848973328,12.03,12.921070873215129
2018-04-14,2018-04-16,2,0.8491765133752636,12.65,12.776905908236829
2018-04-14,2018-04-17,3,0.3053013429351333,16.34,12.558605858984544
2018-04-15,2018-04-16,1,0.8491765133752636,12.65,11.935908413575131
2018-04-15,2018-04-17,2,0.3053013429351333,16.34,11.764867888989764
2018-04-15,2018-04-18,3,0.6170337058661726,15.48,11.650574258472199
2018-04-16,2018-04-17,1,0.3053013429351333,16.34,12.438831378532894
2018-04-16,2018-04-18,2,0.6170337058661726,15.48,12.286664633813627
2018-04-16,2018-04-19,3,9.817970632411976,13.35,13.534271988078348
2018-04-17,2018-04-18,1,0.6170337058661726,15.48,15.968608613273684
2018-04-17,2018-04-19,2,9.817970632411976,13.35,17.009310568385576
2018-04-17,2018-04-20,3,4.330365711006216,12.61,17.161780078352173
2018-04-18,2018-04-19,1,9.817970632411976,13.35,16.5481591246731
2018-04-18,2018-04-20,2,4.330365711006216,12.61,16.726542859316524
2018-04-18,2018-04-21,3,4.313308413463544,14.45,16.89232324959525
2018-04-19,2018-04-20,1,4.330365711006216,12.61,13.708103033453016
2018-04-19,2018-04-21,2,4.313308413463544,14.45,14.04350346696789
2018-04-19,2018-04-22,3,3.949233482223817,18.05,14.30500643340729
2018-04-20,2018-04-21,1,4.313308413463544,14.45,13.007107903187142
2018-04-20,2018-04-22,2,3.949233482223817,18.05,13.326850712220704
2018-04-20,2018-04-23,3,3.080071582312642,20.13,13.497204501256594
2018-04-21,2018-04-22,1,3.949233482223817,18.05,14.688660053051677
2018-04-21,2018-04-23,2,3.080071582312642,20.13,14.782487499805736
2018-04-21,2018-04-24,3,10.81560575776636,20.88,16.04068999518778
2018-04-22,2018-04-23,1,3.080071582312642,20.13,17.954938265579262
2018-04-22,2018-04-24,2,10.81560575776636,20.88,19.034866133306238
2018-04-22,2018-04-25,3,35.868783055826086,18.19,23.842261244672553
2018-04-23,2018-04-24,1,10.81560575776636,20.88,21.08770112586102
2018-04-23,2018-04-25,2,35.868783055826086,18.19,25.779737979225885
2018-04-23,2018-04-26,3,29.975091529748006,16.5,29.316954928030963
2018-04-24,2018-04-25,1,35.868783055826086,18.19,25.58370853674476
2018-04-24,2018-04-26,2,29.975091529748006,16.5,29.131941283255756
2018-04-24,2018-04-27,3,1.2124388990450163,17.37,28.131739718416075
2018-04-25,2018-04-26,1,29.975091529748006,16.5,22.153719300502292
2018-04-25,2018-04-27,2,1.2124388990450163,17.37,21.54565618556113
2018-04-25,2018-04-28,3,1.238883639522349,23.72,20.975761503087995
2018-04-26,2018-04-27,1,1.2124388990450163,17.37,16.209645425735772
2018-04-26,2018-04-28,2,1.238883639522349,23.72,15.939605776990598
2018-04-26,2018-04-29,3,5.0020055907432335,23.27,16.253741906644667
2018-04-27,2018-04-28,1,1.238883639522349,23.72,17.034754680639992
2018-04-27,2018-04-29,2,5.0020055907432335,23.27,17.287349346788524
2018-04-27,2018-04-30,3,26.285843437348152,21.08,20.74396180142582
2018-04-28,2018-04-29,1,5.0020055907432335,23.27,23.59691992504625
2018-04-28,2018-04-30,2,26.285843437348152,21.08,26.698968533449033
2018-04-28,2018-05-01,3,1.3085667907338532,20.18,25.850021889566147
2018-04-29,2018-04-30,1,26.285843437348152,21.08,26.390419745486902
2018-04-29,2018-05-01,2,1.3085667907338532,20.18,25.558811879838437
2018-04-29,2018-05-02,3,9.574658506059958,25.0,26.023806229767317
2018-04-30,2018-05-01,1,1.3085667907338532,20.18,20.546809091056605
2018-04-30,2018-05-02,2,9.574658506059958,25.0,21.293450973743457
2018-04-30,2018-05-03,3,4.021341052739346,26.16,21.15844897071768
2018-05-01,2018-05-02,1,9.574658506059958,25.0,20.947254575824317
2018-05-01,2018-05-03,2,4.021341052739346,26.16,20.831706943722246
2018-05-01,2018-05-04,3,0.0,24.59,20.11460756697
2018-05-02,2018-05-03,1,4.021341052739346,26.16,24.656709926858174
2018-05-02,2018-05-04,2,0.0,24.59,23.72466600629933
2018-05-02,2018-05-05,3,0.5922897226621554,22.17,22.934554805210897
2018-05-03,2018-05-04,1,0.0,24.59,25.143479282846464
2018-05-03,2018-05-05,2,0.5922897226621554,22.17,24.27363842564567
2018-05-03,2018-05-06,3,0.23353925865831807,20.78,23.398433246879303
2018-05-04,2018-05-05,1,0.5922897226621554,22.17,23.75126169421743
2018-05-04,2018-05-06,2,0.23353925865831807,20.78,22.905411271179897
2018-05-04,2018-05-07,3,5.938814956998071,21.34,22.969756490699844
2018-05-05,2018-05-06,1,0.23353925865831807,20.78,21.413007958250258
2018-05-05,2018-05-07,2,5.938814956998071,21.34,21.561218197140757
2018-05-05,2018-05-08,3,5.498832066752791,21.49,21.634572422937335
2018-05-06,2018-05-07,1,5.938814956998071,21.34,20.96378187305966
2018-05-06,2018-05-08,2,5.498832066752791,21.49,21.070708798982036
2018-05-06,2018-05-09,3,15.47338229368479,23.55,22.679823975671496
2018-05-07,2018-05-08,1,5.498832066752791,21.49,21.42578549570036
