valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-17T16:00:00+07:00,gpm1,1.883333333333333,1.2999999999999998,0.5,3.85,4.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-17T16:00:00+07:00,gpm2,2.0333333333333337,1.45,0.8,3.85,4.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-17T16:00:00+07:00,gpm3,2.0333333333333337,1.45,0.8,3.85,4.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-17T16:00:00+07:00,gpm4,1.883333333333333,1.2999999999999998,0.5,3.85,4.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-17T16:00:00+07:00,gpm5,2.0333333333333337,1.45,0.8,3.85,4.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-17T16:00:00+07:00,gpm6,2.1333333333333333,1.45,0.8,4.15,4.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-17T16:00:00+07:00,gpm_grid_tamatue,1.0333333333333332,0.9,0.1,2.1,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-17T16:00:00+07:00,plta_redelong,2.2666666666666666,1.9,0.75,4.15,4.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-17T17:00:00+07:00,gpm1,1.0166666666666666,0.6,0.0,2.45,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T17:00:00+07:00,gpm2,1.2499999999999998,1.0999999999999999,0.05,2.6,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T17:00:00+07:00,gpm3,1.2499999999999998,1.0999999999999999,0.05,2.6,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T17:00:00+07:00,gpm4,1.0166666666666666,0.6,0.0,2.45,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T17:00:00+07:00,gpm5,1.2499999999999998,1.0999999999999999,0.05,2.6,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T17:00:00+07:00,gpm6,1.4000000000000001,1.25,0.05,2.9,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T17:00:00+07:00,gpm_grid_tamatue,0.5499999999999999,0.1,0.0,1.5499999999999998,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T17:00:00+07:00,plta_redelong,1.7666666666666666,2.35,0.05,2.9,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T18:00:00+07:00,gpm1,0.3666666666666667,0.25,0.0,0.8500000000000001,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T18:00:00+07:00,gpm2,0.5833333333333334,0.25,0.0,1.5,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T18:00:00+07:00,gpm3,0.5833333333333334,0.25,0.0,1.5,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T18:00:00+07:00,gpm4,0.3666666666666667,0.25,0.0,0.8500000000000001,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T18:00:00+07:00,gpm5,0.5833333333333334,0.25,0.0,1.5,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T18:00:00+07:00,gpm6,0.9333333333333332,0.25,0.0,2.55,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T18:00:00+07:00,gpm_grid_tamatue,0.48333333333333334,0.0,0.0,1.45,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T18:00:00+07:00,plta_redelong,1.45,1.25,0.0,3.0999999999999996,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T19:00:00+07:00,gpm1,0.3166666666666667,0.1,0.0,0.8500000000000001,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T19:00:00+07:00,gpm2,0.5333333333333333,0.1,0.0,1.5,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T19:00:00+07:00,gpm3,0.5333333333333333,0.1,0.0,1.5,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T19:00:00+07:00,gpm4,0.3166666666666667,0.1,0.0,0.8500000000000001,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T19:00:00+07:00,gpm5,0.5333333333333333,0.1,0.0,1.5,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T19:00:00+07:00,gpm6,0.75,0.4,0.0,1.85,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T19:00:00+07:00,gpm_grid_tamatue,0.44999999999999996,0.0,0.0,1.3499999999999999,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T19:00:00+07:00,plta_redelong,0.9666666666666667,1.15,0.0,1.75,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T20:00:00+07:00,gpm1,0.21666666666666667,0.05,0.0,0.6,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T20:00:00+07:00,gpm2,0.06666666666666667,0.05,0.0,0.15000000000000002,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T20:00:00+07:00,gpm3,0.06666666666666667,0.05,0.0,0.15000000000000002,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T20:00:00+07:00,gpm4,0.21666666666666667,0.05,0.0,0.6,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T20:00:00+07:00,gpm5,0.06666666666666667,0.05,0.0,0.15000000000000002,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T20:00:00+07:00,gpm6,0.2166666666666667,0.05,0.0,0.6000000000000001,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T20:00:00+07:00,gpm_grid_tamatue,0.05000000000000001,0.0,0.0,0.15000000000000002,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T20:00:00+07:00,plta_redelong,0.30000000000000004,0.05,0.0,0.8500000000000001,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T21:00:00+07:00,gpm1,0.18333333333333335,0.0,0.0,0.55,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T21:00:00+07:00,gpm2,0.03333333333333333,0.0,0.0,0.1,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T21:00:00+07:00,gpm3,0.03333333333333333,0.0,0.0,0.1,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T21:00:00+07:00,gpm4,0.18333333333333335,0.0,0.0,0.55,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T21:00:00+07:00,gpm5,0.03333333333333333,0.0,0.0,0.1,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T21:00:00+07:00,gpm6,0.15,0.05,0.0,0.39999999999999997,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T21:00:00+07:00,gpm_grid_tamatue,0.03333333333333333,0.0,0.0,0.1,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T21:00:00+07:00,plta_redelong,0.21666666666666665,0.0,0.0,0.6499999999999999,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T22:00:00+07:00,gpm1,0.16666666666666666,0.0,0.0,0.5,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-17T22:00:00+07:00,gpm2,0.016666666666666666,0.0,0.0,0.05,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-17T22:00:00+07:00,gpm3,0.016666666666666666,0.0,0.0,0.05,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-17T22:00:00+07:00,gpm4,0.16666666666666666,0.0,0.0,0.5,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-17T22:00:00+07:00,gpm5,0.016666666666666666,0.0,0.0,0.05,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-17T22:00:00+07:00,gpm6,0.08333333333333333,0.0,0.0,0.25,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T22:00:00+07:00,gpm_grid_tamatue,0.03333333333333333,0.0,0.0,0.1,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T22:00:00+07:00,plta_redelong,0.16666666666666666,0.0,0.0,0.5,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T23:00:00+07:00,gpm1,0.16666666666666666,0.0,0.0,0.5,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-17T23:00:00+07:00,gpm2,0.08333333333333333,0.0,0.0,0.25,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-17T23:00:00+07:00,gpm3,0.08333333333333333,0.0,0.0,0.25,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-17T23:00:00+07:00,gpm4,0.16666666666666666,0.0,0.0,0.5,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-17T23:00:00+07:00,gpm5,0.08333333333333333,0.0,0.0,0.25,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-17T23:00:00+07:00,gpm6,0.13333333333333333,0.0,0.0,0.4,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T23:00:00+07:00,gpm_grid_tamatue,0.09999999999999999,0.0,0.0,0.3,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T23:00:00+07:00,plta_redelong,0.06666666666666667,0.0,0.0,0.2,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-18T00:00:00+07:00,gpm1,0.19999999999999998,0.0,0.0,0.6,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-18T00:00:00+07:00,gpm2,0.11666666666666665,0.0,0.0,0.35,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-18T00:00:00+07:00,gpm3,0.11666666666666665,0.0,0.0,0.35,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-18T00:00:00+07:00,gpm4,0.19999999999999998,0.0,0.0,0.6,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-18T00:00:00+07:00,gpm5,0.11666666666666665,0.0,0.0,0.35,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-18T00:00:00+07:00,gpm6,0.11666666666666665,0.0,0.0,0.35,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-18T00:00:00+07:00,gpm_grid_tamatue,0.09999999999999999,0.0,0.0,0.3,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-18T00:00:00+07:00,plta_redelong,0.05000000000000001,0.0,0.0,0.15000000000000002,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-18T01:00:00+07:00,gpm1,0.18333333333333335,0.0,0.0,0.55,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-18T01:00:00+07:00,gpm2,0.09999999999999999,0.0,0.0,0.3,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
