valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-08-02T13:00:00+07:00,gpm4,2.6999999999999997,2.7,0.7,4.7,4.6000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T13:00:00+07:00,gpm5,3.5500000000000003,2.7,0.75,7.199999999999999,8.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T13:00:00+07:00,gpm6,3.5500000000000003,2.7,0.75,7.199999999999999,8.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T13:00:00+07:00,gpm_grid_tamatue,1.3499999999999999,1.4,0.25,2.4000000000000004,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T13:00:00+07:00,plta_redelong,3.6666666666666665,2.7,0.8999999999999999,7.3999999999999995,8.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T14:00:00+07:00,gpm1,3.5,3.1,1.9,5.5,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T14:00:00+07:00,gpm2,4.183333333333334,3.1,2.05,7.4,7.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T14:00:00+07:00,gpm3,4.183333333333334,3.1,2.05,7.4,7.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T14:00:00+07:00,gpm4,3.5,3.1,1.9,5.5,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T14:00:00+07:00,gpm5,4.183333333333334,3.1,2.05,7.4,7.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T14:00:00+07:00,gpm6,4.066666666666666,2.9000000000000004,1.9,7.4,7.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T14:00:00+07:00,gpm_grid_tamatue,2.3833333333333333,2.7,0.8500000000000001,3.6,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T14:00:00+07:00,plta_redelong,3.683333333333333,2.55,1.7999999999999998,6.7,8.100000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T15:00:00+07:00,gpm1,3.6999999999999997,3.8,2.25,5.05,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T15:00:00+07:00,gpm2,4.266666666666667,4.2,2.4000000000000004,6.199999999999999,4.8999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T15:00:00+07:00,gpm3,4.266666666666667,4.2,2.4000000000000004,6.199999999999999,4.8999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T15:00:00+07:00,gpm4,3.6999999999999997,3.8,2.25,5.05,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T15:00:00+07:00,gpm5,4.266666666666667,4.2,2.4000000000000004,6.199999999999999,4.8999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T15:00:00+07:00,gpm6,4.116666666666667,4.2,1.9500000000000002,6.199999999999999,5.3999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T15:00:00+07:00,gpm_grid_tamatue,3.266666666666667,3.55,1.8,4.45,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T15:00:00+07:00,plta_redelong,3.766666666666666,3.6500000000000004,1.7,5.949999999999999,5.3999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T16:00:00+07:00,gpm1,2.5333333333333337,2.3499999999999996,1.5,3.75,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T16:00:00+07:00,gpm2,2.9333333333333336,3.0,2.05,3.75,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T16:00:00+07:00,gpm3,2.9333333333333336,3.0,2.05,3.75,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T16:00:00+07:00,gpm4,2.5333333333333337,2.3499999999999996,1.5,3.75,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T16:00:00+07:00,gpm5,2.9333333333333336,3.0,2.05,3.75,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T16:00:00+07:00,gpm6,2.8333333333333335,2.7,2.05,3.75,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T16:00:00+07:00,gpm_grid_tamatue,3.466666666666667,2.85,1.8,5.75,7.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T16:00:00+07:00,plta_redelong,3.733333333333333,3.4000000000000004,1.9500000000000002,5.85,6.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T17:00:00+07:00,gpm1,1.4833333333333332,1.75,0.3,2.4,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-02T17:00:00+07:00,gpm2,1.6333333333333335,1.9,0.6,2.4,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-02T17:00:00+07:00,gpm3,1.6333333333333335,1.9,0.6,2.4,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-02T17:00:00+07:00,gpm4,1.4833333333333332,1.75,0.3,2.4,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-02T17:00:00+07:00,gpm5,1.6333333333333335,1.9,0.6,2.4,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-02T17:00:00+07:00,gpm6,1.5333333333333332,1.6,0.6,2.4,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-02T17:00:00+07:00,gpm_grid_tamatue,2.15,2.45,0.8999999999999999,3.1,2.8000000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T17:00:00+07:00,plta_redelong,1.4833333333333332,1.6,0.45,2.4,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-02T18:00:00+07:00,gpm1,1.6500000000000001,1.8,0.44999999999999996,2.7,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T18:00:00+07:00,gpm2,1.7833333333333334,1.9,0.75,2.7,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T18:00:00+07:00,gpm3,1.7833333333333334,1.9,0.75,2.7,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T18:00:00+07:00,gpm4,1.6500000000000001,1.8,0.44999999999999996,2.7,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T18:00:00+07:00,gpm5,1.7833333333333334,1.9,0.75,2.7,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T18:00:00+07:00,gpm6,1.7666666666666668,1.9,0.75,2.6500000000000004,2.4000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T18:00:00+07:00,gpm_grid_tamatue,1.4333333333333336,1.1,0.35,2.85,2.9000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T18:00:00+07:00,plta_redelong,1.6666666666666667,1.9,0.45,2.6500000000000004,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-02T19:00:00+07:00,gpm1,1.6166666666666665,1.8,0.45,2.5999999999999996,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T19:00:00+07:00,gpm2,1.5166666666666666,1.6,0.35,2.5999999999999996,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T19:00:00+07:00,gpm3,1.5166666666666666,1.6,0.35,2.5999999999999996,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T19:00:00+07:00,gpm4,1.6166666666666665,1.8,0.45,2.5999999999999996,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T19:00:00+07:00,gpm5,1.5166666666666666,1.6,0.35,2.5999999999999996,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T19:00:00+07:00,gpm6,1.633333333333333,1.6,0.35,2.95,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T19:00:00+07:00,gpm_grid_tamatue,1.0666666666666667,0.8999999999999999,0.0,2.3,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T19:00:00+07:00,plta_redelong,1.6666666666666663,1.45,0.6,2.95,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T20:00:00+07:00,gpm1,0.8833333333333333,0.55,0.05,2.05,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-02T20:00:00+07:00,gpm2,0.7999999999999999,0.35,0.0,2.05,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T20:00:00+07:00,gpm3,0.7999999999999999,0.35,0.0,2.05,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T20:00:00+07:00,gpm4,0.8833333333333333,0.55,0.05,2.05,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-02T20:00:00+07:00,gpm5,0.7999999999999999,0.35,0.0,2.05,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T20:00:00+07:00,gpm6,0.8666666666666667,0.35,0.0,2.25,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T20:00:00+07:00,gpm_grid_tamatue,0.9666666666666665,0.3,0.0,2.5999999999999996,4.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T20:00:00+07:00,plta_redelong,0.9166666666666666,0.5,0.0,2.25,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T21:00:00+07:00,gpm1,0.75,0.44999999999999996,0.0,1.7999999999999998,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T21:00:00+07:00,gpm2,0.6833333333333332,0.25,0.0,1.7999999999999998,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T21:00:00+07:00,gpm3,0.6833333333333332,0.25,0.0,1.7999999999999998,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T21:00:00+07:00,gpm4,0.75,0.44999999999999996,0.0,1.7999999999999998,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T21:00:00+07:00,gpm5,0.6833333333333332,0.25,0.0,1.7999999999999998,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T21:00:00+07:00,gpm6,0.6333333333333333,0.25,0.0,1.65,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T21:00:00+07:00,gpm_grid_tamatue,0.9166666666666666,0.1,0.0,2.65,4.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T21:00:00+07:00,plta_redelong,0.65,0.3,0.0,1.65,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T22:00:00+07:00,gpm1,0.7833333333333335,0.4,0.0,1.9500000000000002,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T22:00:00+07:00,gpm2,0.7166666666666667,0.35,0.0,1.8,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T22:00:00+07:00,gpm3,0.7166666666666667,0.35,0.0,1.8,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T22:00:00+07:00,gpm4,0.7833333333333335,0.4,0.0,1.9500000000000002,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T22:00:00+07:00,gpm5,0.7166666666666667,0.35,0.0,1.8,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T22:00:00+07:00,gpm6,0.48333333333333334,0.35,0.0,1.1,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T22:00:00+07:00,gpm_grid_tamatue,1.2666666666666664,0.1,0.0,3.6999999999999997,6.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T22:00:00+07:00,plta_redelong,0.49999999999999994,0.35,0.0,1.15,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T23:00:00+07:00,gpm1,0.6166666666666667,0.15000000000000002,0.0,1.7,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T23:00:00+07:00,gpm2,0.6666666666666666,0.15000000000000002,0.0,1.85,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T23:00:00+07:00,gpm3,0.6666666666666666,0.15000000000000002,0.0,1.85,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T23:00:00+07:00,gpm4,0.6166666666666667,0.15000000000000002,0.0,1.7,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T23:00:00+07:00,gpm5,0.6666666666666666,0.15000000000000002,0.0,1.85,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T23:00:00+07:00,gpm6,0.3666666666666667,0.15000000000000002,0.0,0.9500000000000001,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T23:00:00+07:00,gpm_grid_tamatue,1.2499999999999998,0.05,0.0,3.6999999999999997,7.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T23:00:00+07:00,plta_redelong,0.65,0.1,0.0,1.85,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T00:00:00+07:00,gpm1,0.35000000000000003,0.2,0.0,0.85,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-03T00:00:00+07:00,gpm2,0.39999999999999997,0.2,0.0,1.0,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-03T00:00:00+07:00,gpm3,0.39999999999999997,0.2,0.0,1.0,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-03T00:00:00+07:00,gpm4,0.35000000000000003,0.2,0.0,0.85,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-03T00:00:00+07:00,gpm5,0.39999999999999997,0.2,0.0,1.0,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-03T00:00:00+07:00,gpm6,0.2666666666666667,0.2,0.0,0.6000000000000001,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-03T00:00:00+07:00,gpm_grid_tamatue,0.41666666666666674,0.05,0.0,1.2000000000000002,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T00:00:00+07:00,plta_redelong,0.5333333333333333,0.1,0.0,1.5,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-03T01:00:00+07:00,gpm1,0.41666666666666674,0.15000000000000002,0.0,1.1,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-03T01:00:00+07:00,gpm2,0.46666666666666673,0.15000000000000002,0.0,1.25,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-03T01:00:00+07:00,gpm3,0.46666666666666673,0.15000000000000002,0.0,1.25,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-03T01:00:00+07:00,gpm4,0.41666666666666674,0.15000000000000002,0.0,1.1,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-03T01:00:00+07:00,gpm5,0.46666666666666673,0.15000000000000002,0.0,1.25,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-03T01:00:00+07:00,gpm6,0.35000000000000003,0.15000000000000002,0.0,0.9,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-03T01:00:00+07:00,gpm_grid_tamatue,0.3,0.05,0.0,0.85,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T01:00:00+07:00,plta_redelong,0.6333333333333334,0.1,0.0,1.8,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-03T02:00:00+07:00,gpm1,0.3833333333333333,0.15,0.0,1.0,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T02:00:00+07:00,gpm2,0.4666666666666666,0.15,0.0,1.25,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T02:00:00+07:00,gpm3,0.4666666666666666,0.15,0.0,1.25,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T02:00:00+07:00,gpm4,0.3833333333333333,0.15,0.0,1.0,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T02:00:00+07:00,gpm5,0.4666666666666666,0.15,0.0,1.25,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T02:00:00+07:00,gpm6,0.44999999999999996,0.15,0.0,1.2,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T02:00:00+07:00,gpm_grid_tamatue,0.18333333333333335,0.05,0.0,0.5,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T02:00:00+07:00,plta_redelong,0.2333333333333333,0.0,0.0,0.7,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-03T03:00:00+07:00,gpm1,0.2833333333333333,0.1,0.0,0.75,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T03:00:00+07:00,gpm2,0.3666666666666667,0.1,0.0,1.0,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T03:00:00+07:00,gpm3,0.3666666666666667,0.1,0.0,1.0,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T03:00:00+07:00,gpm4,0.2833333333333333,0.1,0.0,0.75,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T03:00:00+07:00,gpm5,0.3666666666666667,0.1,0.0,1.0,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T03:00:00+07:00,gpm6,0.4166666666666667,0.1,0.0,1.15,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T03:00:00+07:00,gpm_grid_tamatue,0.06666666666666667,0.0,0.0,0.2,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-03T03:00:00+07:00,plta_redelong,0.21666666666666667,0.0,0.0,0.65,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-03T04:00:00+07:00,gpm1,0.25,0.05,0.0,0.7,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T04:00:00+07:00,gpm2,0.3333333333333333,0.05,0.0,0.95,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T04:00:00+07:00,gpm3,0.3333333333333333,0.05,0.0,0.95,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T04:00:00+07:00,gpm4,0.25,0.05,0.0,0.7,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T04:00:00+07:00,gpm5,0.3333333333333333,0.05,0.0,0.95,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T04:00:00+07:00,gpm6,0.39999999999999997,0.05,0.0,1.15,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T04:00:00+07:00,gpm_grid_tamatue,0.03333333333333333,0.0,0.0,0.1,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-03T04:00:00+07:00,plta_redelong,0.21666666666666667,0.0,0.0,0.65,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-03T05:00:00+07:00,gpm1,0.13333333333333333,0.0,0.0,0.39999999999999997,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-03T05:00:00+07:00,gpm2,0.13333333333333333,0.0,0.0,0.39999999999999997,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-03T05:00:00+07:00,gpm3,0.13333333333333333,0.0,0.0,0.39999999999999997,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-03T05:00:00+07:00,gpm4,0.13333333333333333,0.0,0.0,0.39999999999999997,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-03T05:00:00+07:00,gpm5,0.13333333333333333,0.0,0.0,0.39999999999999997,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-03T05:00:00+07:00,gpm6,0.15,0.0,0.0,0.45,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-03T05:00:00+07:00,gpm_grid_tamatue,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-03T05:00:00+07:00,plta_redelong,0.13333333333333333,0.0,0.0,0.4,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-03T06:00:00+07:00,gpm1,0.06666666666666667,0.0,0.0,0.2,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
