valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-08-01T11:00:00+07:00,gpm4,0.049999999999999996,0.0,0.0,0.15,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T11:00:00+07:00,gpm5,0.049999999999999996,0.0,0.0,0.15,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T11:00:00+07:00,gpm6,0.049999999999999996,0.0,0.0,0.15,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T11:00:00+07:00,gpm_grid_tamatue,0.13333333333333333,0.05,0.0,0.35,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T11:00:00+07:00,plta_redelong,0.049999999999999996,0.0,0.0,0.15,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T12:00:00+07:00,gpm1,0.08333333333333333,0.0,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T12:00:00+07:00,gpm2,0.08333333333333333,0.0,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T12:00:00+07:00,gpm3,0.08333333333333333,0.0,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T12:00:00+07:00,gpm4,0.08333333333333333,0.0,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T12:00:00+07:00,gpm5,0.08333333333333333,0.0,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T12:00:00+07:00,gpm6,0.08333333333333333,0.0,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T12:00:00+07:00,gpm_grid_tamatue,0.16666666666666666,0.1,0.0,0.4,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-01T12:00:00+07:00,plta_redelong,0.049999999999999996,0.0,0.0,0.15,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T13:00:00+07:00,gpm1,0.26666666666666666,0.1,0.0,0.7000000000000001,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T13:00:00+07:00,gpm2,0.3166666666666667,0.25,0.0,0.7000000000000001,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-01T13:00:00+07:00,gpm3,0.3166666666666667,0.25,0.0,0.7000000000000001,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-01T13:00:00+07:00,gpm4,0.26666666666666666,0.1,0.0,0.7000000000000001,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T13:00:00+07:00,gpm5,0.3166666666666667,0.25,0.0,0.7000000000000001,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-01T13:00:00+07:00,gpm6,0.3166666666666667,0.25,0.0,0.7000000000000001,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-01T13:00:00+07:00,gpm_grid_tamatue,0.26666666666666666,0.30000000000000004,0.05,0.45,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T13:00:00+07:00,plta_redelong,0.13333333333333333,0.1,0.0,0.3,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T14:00:00+07:00,gpm1,1.1500000000000001,1.0,0.2,2.25,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T14:00:00+07:00,gpm2,1.3333333333333333,1.05,0.55,2.4,2.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T14:00:00+07:00,gpm3,1.3333333333333333,1.05,0.55,2.4,2.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T14:00:00+07:00,gpm4,1.1500000000000001,1.0,0.2,2.25,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T14:00:00+07:00,gpm5,1.3,1.05,0.45,2.4,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T14:00:00+07:00,gpm6,1.3,1.05,0.45,2.4,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T14:00:00+07:00,gpm_grid_tamatue,1.2833333333333334,1.05,0.4,2.4,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T14:00:00+07:00,plta_redelong,1.2166666666666666,0.95,0.05,2.65,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T15:00:00+07:00,gpm1,1.4166666666666667,1.45,0.35,2.45,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T15:00:00+07:00,gpm2,1.5,1.5499999999999998,0.35,2.5999999999999996,2.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T15:00:00+07:00,gpm3,1.5,1.5499999999999998,0.35,2.5999999999999996,2.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T15:00:00+07:00,gpm4,1.4166666666666667,1.45,0.35,2.45,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T15:00:00+07:00,gpm5,1.4833333333333332,1.5499999999999998,0.3,2.5999999999999996,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T15:00:00+07:00,gpm6,1.4666666666666668,1.5499999999999998,0.25,2.5999999999999996,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T15:00:00+07:00,gpm_grid_tamatue,1.583333333333333,1.6,0.9,2.25,2.0999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T15:00:00+07:00,plta_redelong,1.4666666666666668,1.5499999999999998,0.0,2.8499999999999996,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-01T16:00:00+07:00,gpm1,1.3499999999999999,1.45,0.35,2.25,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T16:00:00+07:00,gpm2,1.3499999999999999,1.3,0.35,2.4,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T16:00:00+07:00,gpm3,1.3499999999999999,1.3,0.35,2.4,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T16:00:00+07:00,gpm4,1.3499999999999999,1.45,0.35,2.25,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T16:00:00+07:00,gpm5,1.366666666666667,1.3,0.4,2.4,2.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T16:00:00+07:00,gpm6,1.3333333333333333,1.3,0.3,2.4,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T16:00:00+07:00,gpm_grid_tamatue,1.3333333333333333,1.15,0.55,2.3,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T16:00:00+07:00,plta_redelong,1.3833333333333335,1.3,0.2,2.65,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T17:00:00+07:00,gpm1,1.4166666666666667,1.3,0.39999999999999997,2.55,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T17:00:00+07:00,gpm2,1.15,1.3,0.25,1.9000000000000001,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T17:00:00+07:00,gpm3,1.15,1.3,0.25,1.9000000000000001,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T17:00:00+07:00,gpm4,1.4166666666666667,1.3,0.39999999999999997,2.55,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T17:00:00+07:00,gpm5,1.1666666666666667,1.3,0.30000000000000004,1.9000000000000001,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T17:00:00+07:00,gpm6,1.15,1.3,0.25,1.9000000000000001,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T17:00:00+07:00,gpm_grid_tamatue,1.3166666666666664,1.3,0.1,2.55,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T17:00:00+07:00,plta_redelong,0.8333333333333334,0.8500000000000001,0.2,1.4500000000000002,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T18:00:00+07:00,gpm1,1.6666666666666667,1.7999999999999998,0.30000000000000004,2.9,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T18:00:00+07:00,gpm2,1.45,1.75,0.30000000000000004,2.3,2.0999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T18:00:00+07:00,gpm3,1.45,1.75,0.30000000000000004,2.3,2.0999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T18:00:00+07:00,gpm4,1.6666666666666667,1.7999999999999998,0.30000000000000004,2.9,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T18:00:00+07:00,gpm5,1.4166666666666667,1.75,0.2,2.3,2.0999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T18:00:00+07:00,gpm6,1.45,1.75,0.30000000000000004,2.3,2.0999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T18:00:00+07:00,gpm_grid_tamatue,1.8,1.8,0.1,3.5,3.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T18:00:00+07:00,plta_redelong,1.3333333333333333,1.3,0.15000000000000002,2.55,2.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T19:00:00+07:00,gpm1,1.8,1.4500000000000002,0.2,3.75,4.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T19:00:00+07:00,gpm2,1.5999999999999999,1.4500000000000002,0.25,3.1,3.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T19:00:00+07:00,gpm3,1.5999999999999999,1.4500000000000002,0.25,3.1,3.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T19:00:00+07:00,gpm4,1.8,1.4500000000000002,0.2,3.75,4.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T19:00:00+07:00,gpm5,1.55,1.4500000000000002,0.1,3.1,3.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T19:00:00+07:00,gpm6,1.5666666666666667,1.4500000000000002,0.15000000000000002,3.1,3.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T19:00:00+07:00,gpm_grid_tamatue,2.65,1.85,0.05,6.05,7.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T19:00:00+07:00,plta_redelong,2.016666666666667,1.3,0.05,4.7,7.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T20:00:00+07:00,gpm1,0.6,0.05,0.0,1.75,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T20:00:00+07:00,gpm2,0.7000000000000001,0.35,0.0,1.75,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-01T20:00:00+07:00,gpm3,0.7000000000000001,0.35,0.0,1.75,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-01T20:00:00+07:00,gpm4,0.6,0.05,0.0,1.75,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T20:00:00+07:00,gpm5,0.6833333333333332,0.3,0.0,1.75,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T20:00:00+07:00,gpm6,1.0,0.8500000000000001,0.0,2.15,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-01T20:00:00+07:00,gpm_grid_tamatue,2.266666666666667,0.75,0.0,6.05,10.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-01T20:00:00+07:00,plta_redelong,3.466666666666667,0.55,0.0,9.850000000000001,18.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T21:00:00+07:00,gpm1,0.6,0.0,0.0,1.7999999999999998,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T21:00:00+07:00,gpm2,0.6999999999999998,0.15,0.0,1.95,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T21:00:00+07:00,gpm3,0.6999999999999998,0.15,0.0,1.95,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T21:00:00+07:00,gpm4,0.6,0.0,0.0,1.7999999999999998,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T21:00:00+07:00,gpm5,0.6999999999999998,0.15,0.0,1.95,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T21:00:00+07:00,gpm6,0.8333333333333334,0.44999999999999996,0.0,2.05,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-01T21:00:00+07:00,gpm_grid_tamatue,1.8499999999999999,0.35,0.0,5.2,9.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T21:00:00+07:00,plta_redelong,5.0,0.15,0.0,14.850000000000001,28.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T22:00:00+07:00,gpm1,1.5,0.0,0.0,4.5,8.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T22:00:00+07:00,gpm2,1.6000000000000003,0.1,0.0,4.7,8.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T22:00:00+07:00,gpm3,1.6000000000000003,0.1,0.0,4.7,8.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T22:00:00+07:00,gpm4,1.5,0.0,0.0,4.5,8.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T22:00:00+07:00,gpm5,1.6000000000000003,0.1,0.0,4.7,8.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T22:00:00+07:00,gpm6,1.7166666666666668,0.4,0.0,4.75,8.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-01T22:00:00+07:00,gpm_grid_tamatue,1.7166666666666668,0.55,0.0,4.6,7.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-01T22:00:00+07:00,plta_redelong,4.366666666666666,0.1,0.0,13.0,24.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T23:00:00+07:00,gpm1,0.8999999999999999,0.0,0.0,2.6999999999999997,5.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T23:00:00+07:00,gpm2,0.8999999999999999,0.0,0.0,2.6999999999999997,5.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T23:00:00+07:00,gpm3,0.8999999999999999,0.0,0.0,2.6999999999999997,5.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T23:00:00+07:00,gpm4,0.8999999999999999,0.0,0.0,2.6999999999999997,5.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T23:00:00+07:00,gpm5,0.8999999999999999,0.0,0.0,2.6999999999999997,5.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T23:00:00+07:00,gpm6,0.9500000000000001,0.05,0.0,2.8,5.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T23:00:00+07:00,gpm_grid_tamatue,0.9666666666666668,0.05,0.0,2.85,4.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T23:00:00+07:00,plta_redelong,3.3166666666666664,0.05,0.0,9.9,18.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T00:00:00+07:00,gpm1,0.26666666666666666,0.0,0.0,0.8,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-02T00:00:00+07:00,gpm2,0.26666666666666666,0.0,0.0,0.8,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-02T00:00:00+07:00,gpm3,0.26666666666666666,0.0,0.0,0.8,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-02T00:00:00+07:00,gpm4,0.26666666666666666,0.0,0.0,0.8,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-02T00:00:00+07:00,gpm5,0.26666666666666666,0.0,0.0,0.8,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-02T00:00:00+07:00,gpm6,0.26666666666666666,0.0,0.0,0.8,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-02T00:00:00+07:00,gpm_grid_tamatue,0.4166666666666667,0.0,0.0,1.25,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-02T00:00:00+07:00,plta_redelong,1.5333333333333334,0.0,0.0,4.6,7.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-02T01:00:00+07:00,gpm1,0.11666666666666665,0.0,0.0,0.35,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-02T01:00:00+07:00,gpm2,0.11666666666666665,0.0,0.0,0.35,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
