valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-08-12T08:00:00+07:00,gpm6,0.11666666666666665,0.0,0.0,0.35,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-12T08:00:00+07:00,gpm_grid_tamatue,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-12T08:00:00+07:00,plta_redelong,0.06666666666666667,0.0,0.0,0.2,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-12T09:00:00+07:00,gpm1,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-12T09:00:00+07:00,gpm2,0.11666666666666665,0.0,0.0,0.35,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-12T09:00:00+07:00,gpm3,0.11666666666666665,0.0,0.0,0.35,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-12T09:00:00+07:00,gpm4,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-12T09:00:00+07:00,gpm5,0.13999999999999999,0.0,0.0,0.42000000000000004,0.7,5,"CMA,GFS,ICON,METEOFRANCE,UKMO",20.0,cukup
2026-08-12T09:00:00+07:00,gpm6,0.11666666666666665,0.0,0.0,0.35,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-12T09:00:00+07:00,gpm_grid_tamatue,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-12T09:00:00+07:00,plta_redelong,0.06666666666666667,0.0,0.0,0.2,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-12T10:00:00+07:00,gpm1,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-12T10:00:00+07:00,gpm2,0.11666666666666665,0.0,0.0,0.35,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-12T10:00:00+07:00,gpm3,0.11666666666666665,0.0,0.0,0.35,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-12T10:00:00+07:00,gpm4,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-12T10:00:00+07:00,gpm5,0.13999999999999999,0.0,0.0,0.42000000000000004,0.7,5,"CMA,GFS,ICON,METEOFRANCE,UKMO",20.0,cukup
2026-08-12T10:00:00+07:00,gpm6,0.13333333333333333,0.0,0.0,0.39999999999999997,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-12T10:00:00+07:00,gpm_grid_tamatue,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-12T10:00:00+07:00,plta_redelong,0.08333333333333333,0.0,0.0,0.25,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-12T11:00:00+07:00,gpm1,0.5833333333333334,0.3,0.0,1.4500000000000002,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T11:00:00+07:00,gpm2,0.43333333333333335,0.3,0.0,1.0,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T11:00:00+07:00,gpm3,0.43333333333333335,0.3,0.0,1.0,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T11:00:00+07:00,gpm4,0.5833333333333334,0.3,0.0,1.4500000000000002,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T11:00:00+07:00,gpm5,0.38,0.0,0.0,1.02,1.3,5,"CMA,GFS,ICON,METEOFRANCE,UKMO",40.0,cukup
2026-08-12T11:00:00+07:00,gpm6,0.3833333333333333,0.15,0.0,1.0,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T11:00:00+07:00,gpm_grid_tamatue,0.39999999999999997,0.1,0.0,1.1,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T11:00:00+07:00,plta_redelong,0.4166666666666667,0.15,0.0,1.1,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T12:00:00+07:00,gpm1,0.7666666666666667,0.35,0.0,1.9500000000000002,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T12:00:00+07:00,gpm2,0.6166666666666667,0.35,0.0,1.5,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T12:00:00+07:00,gpm3,0.6166666666666667,0.35,0.0,1.5,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T12:00:00+07:00,gpm4,0.7666666666666667,0.35,0.0,1.9500000000000002,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T12:00:00+07:00,gpm5,0.6,0.0,0.0,1.54,1.7,5,"CMA,GFS,ICON,METEOFRANCE,UKMO",40.0,cukup
2026-08-12T12:00:00+07:00,gpm6,0.5833333333333334,0.35,0.0,1.4,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T12:00:00+07:00,gpm_grid_tamatue,0.5499999999999999,0.1,0.0,1.55,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T12:00:00+07:00,plta_redelong,0.6166666666666667,0.35,0.0,1.5,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T13:00:00+07:00,gpm1,0.9,0.35,0.0,2.35,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T13:00:00+07:00,gpm2,0.7666666666666666,0.39999999999999997,0.0,1.9,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-12T13:00:00+07:00,gpm3,0.7666666666666666,0.39999999999999997,0.0,1.9,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-12T13:00:00+07:00,gpm4,0.9,0.35,0.0,2.35,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T13:00:00+07:00,gpm5,0.78,0.1,0.0,2.02,2.5,5,"CMA,GFS,ICON,METEOFRANCE,UKMO",60.0,cukup
2026-08-12T13:00:00+07:00,gpm6,0.7333333333333333,0.39999999999999997,0.0,1.7999999999999998,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-12T13:00:00+07:00,gpm_grid_tamatue,0.65,0.1,0.0,1.85,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T13:00:00+07:00,plta_redelong,0.7666666666666666,0.39999999999999997,0.0,1.9,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-12T14:00:00+07:00,gpm1,1.0666666666666667,0.65,0.0,2.55,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-12T14:00:00+07:00,gpm2,1.5666666666666667,1.75,0.15,2.8,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-12T14:00:00+07:00,gpm3,1.5666666666666667,1.75,0.15,2.8,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-12T14:00:00+07:00,gpm4,1.0666666666666667,0.65,0.0,2.55,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-12T14:00:00+07:00,gpm5,1.3199999999999998,1.2,0.12,2.5999999999999996,2.8,5,"CMA,GFS,ICON,METEOFRANCE,UKMO",80.0,cukup
2026-08-12T14:00:00+07:00,gpm6,1.55,1.7000000000000002,0.15,2.8,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-12T14:00:00+07:00,gpm_grid_tamatue,0.5666666666666668,0.15,0.0,1.55,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T14:00:00+07:00,plta_redelong,1.5333333333333334,1.7000000000000002,0.15,2.75,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-12T15:00:00+07:00,gpm1,1.5,1.4,0.5,2.5999999999999996,2.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T15:00:00+07:00,gpm2,1.9666666666666668,2.15,0.9500000000000001,2.8,2.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T15:00:00+07:00,gpm3,1.9666666666666668,2.15,0.9500000000000001,2.8,2.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T15:00:00+07:00,gpm4,1.5,1.4,0.5,2.5999999999999996,2.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T15:00:00+07:00,gpm5,1.8,1.9,0.78,2.6399999999999997,2.6999999999999997,5,"CMA,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T15:00:00+07:00,gpm6,1.9333333333333333,2.05,0.9500000000000001,2.8,2.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T15:00:00+07:00,gpm_grid_tamatue,0.65,0.3,0.0,1.6500000000000001,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-12T15:00:00+07:00,plta_redelong,1.9000000000000001,2.05,0.9,2.75,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-12T16:00:00+07:00,gpm1,1.7333333333333332,1.75,0.55,2.9,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T16:00:00+07:00,gpm2,2.283333333333333,2.7,1.25,2.9,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T16:00:00+07:00,gpm3,2.283333333333333,2.7,1.25,2.9,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T16:00:00+07:00,gpm4,1.7333333333333332,1.75,0.55,2.9,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T16:00:00+07:00,gpm5,2.1799999999999997,2.6,1.02,2.92,2.9,5,"CMA,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T16:00:00+07:00,gpm6,2.2666666666666666,2.7,1.2,2.9,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T16:00:00+07:00,gpm_grid_tamatue,0.7999999999999999,0.75,0.15,1.5,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-12T16:00:00+07:00,plta_redelong,2.2333333333333334,2.6500000000000004,1.15,2.9,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-12T17:00:00+07:00,gpm1,1.5999999999999999,0.95,0.45,3.4,4.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T17:00:00+07:00,gpm2,1.916666666666667,1.4500000000000002,0.45,3.85,4.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T17:00:00+07:00,gpm3,1.916666666666667,1.4500000000000002,0.45,3.85,4.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T17:00:00+07:00,gpm4,1.5999999999999999,0.95,0.45,3.4,4.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T17:00:00+07:00,gpm5,2.2,1.8,0.68,4.08,4.6,5,"CMA,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T17:00:00+07:00,gpm6,1.8833333333333335,1.35,0.45,3.85,4.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T17:00:00+07:00,gpm_grid_tamatue,1.2166666666666666,0.6,0.25,2.8,4.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T17:00:00+07:00,plta_redelong,1.7999999999999998,1.25,0.3,3.85,4.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T18:00:00+07:00,gpm1,1.0833333333333335,0.95,0.15000000000000002,2.1500000000000004,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T18:00:00+07:00,gpm2,1.3,1.35,0.35,2.2,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T18:00:00+07:00,gpm3,1.3,1.35,0.35,2.2,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T18:00:00+07:00,gpm4,1.0833333333333335,0.95,0.15000000000000002,2.1500000000000004,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T18:00:00+07:00,gpm5,1.4600000000000002,1.6,0.56,2.3000000000000003,2.5,5,"CMA,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T18:00:00+07:00,gpm6,1.2500000000000002,1.2000000000000002,0.35,2.2,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T18:00:00+07:00,gpm_grid_tamatue,1.0166666666666666,0.5,0.25,2.3,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T18:00:00+07:00,plta_redelong,1.2333333333333334,1.1,0.4,2.2,2.4000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T19:00:00+07:00,gpm1,1.0166666666666668,0.95,0.2,1.9,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-12T19:00:00+07:00,gpm2,0.9666666666666668,0.8,0.2,1.9,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-12T19:00:00+07:00,gpm3,0.9666666666666668,0.8,0.2,1.9,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-12T19:00:00+07:00,gpm4,1.0166666666666668,0.95,0.2,1.9,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-12T19:00:00+07:00,gpm5,1.06,1.1,0.16000000000000003,1.92,2.0,5,"CMA,GFS,ICON,METEOFRANCE,UKMO",80.0,cukup
2026-08-12T19:00:00+07:00,gpm6,1.0000000000000002,0.8,0.2,2.0,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-12T19:00:00+07:00,gpm_grid_tamatue,0.9500000000000001,0.8500000000000001,0.25,1.75,2.1999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-12T19:00:00+07:00,plta_redelong,0.9833333333333334,0.7,0.25,2.0,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-12T20:00:00+07:00,gpm1,0.65,0.1,0.0,1.85,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T20:00:00+07:00,gpm2,0.6166666666666667,0.0,0.0,1.85,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-12T20:00:00+07:00,gpm3,0.6166666666666667,0.0,0.0,1.85,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-12T20:00:00+07:00,gpm4,0.65,0.1,0.0,1.85,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T20:00:00+07:00,gpm5,0.74,0.0,0.0,1.9000000000000001,2.1,5,"CMA,GFS,ICON,METEOFRANCE,UKMO",40.0,cukup
2026-08-12T20:00:00+07:00,gpm6,0.6,0.0,0.0,1.8,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-12T20:00:00+07:00,gpm_grid_tamatue,0.3666666666666667,0.1,0.0,1.0,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T20:00:00+07:00,plta_redelong,0.6,0.0,0.0,1.8,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-12T21:00:00+07:00,gpm1,0.26666666666666666,0.1,0.0,0.7,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T21:00:00+07:00,gpm2,0.2333333333333333,0.0,0.0,0.7,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-12T21:00:00+07:00,gpm3,0.2333333333333333,0.0,0.0,0.7,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-12T21:00:00+07:00,gpm4,0.26666666666666666,0.1,0.0,0.7,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T21:00:00+07:00,gpm5,0.27999999999999997,0.0,0.0,0.74,0.9,5,"CMA,GFS,ICON,METEOFRANCE,UKMO",40.0,cukup
2026-08-12T21:00:00+07:00,gpm6,0.3,0.0,0.0,0.9,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-12T21:00:00+07:00,gpm_grid_tamatue,0.25,0.2,0.0,0.55,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T21:00:00+07:00,plta_redelong,0.3333333333333333,0.1,0.0,0.9,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-12T22:00:00+07:00,gpm1,0.08333333333333333,0.0,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-12T22:00:00+07:00,gpm2,0.049999999999999996,0.0,0.0,0.15,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-12T22:00:00+07:00,gpm3,0.049999999999999996,0.0,0.0,0.15,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-12T22:00:00+07:00,gpm4,0.08333333333333333,0.0,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-12T22:00:00+07:00,gpm5,0.06,0.0,0.0,0.18000000000000002,0.3,5,"CMA,GFS,ICON,METEOFRANCE,UKMO",20.0,cukup
2026-08-12T22:00:00+07:00,gpm6,0.049999999999999996,0.0,0.0,0.15,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-12T22:00:00+07:00,gpm_grid_tamatue,0.15,0.0,0.0,0.45,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-12T22:00:00+07:00,plta_redelong,0.09999999999999999,0.0,0.0,0.3,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-12T23:00:00+07:00,gpm1,0.05000000000000001,0.0,0.0,0.15000000000000002,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-12T23:00:00+07:00,gpm2,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-12T23:00:00+07:00,gpm3,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-12T23:00:00+07:00,gpm4,0.05000000000000001,0.0,0.0,0.15000000000000002,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-12T23:00:00+07:00,gpm5,0.04,0.0,0.0,0.12000000000000002,0.2,5,"CMA,GFS,ICON,METEOFRANCE,UKMO",20.0,cukup
2026-08-12T23:00:00+07:00,gpm6,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-12T23:00:00+07:00,gpm_grid_tamatue,0.18333333333333335,0.0,0.0,0.55,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-12T23:00:00+07:00,plta_redelong,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-13T00:00:00+07:00,gpm1,0.10000000000000002,0.05,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T00:00:00+07:00,gpm2,0.08333333333333333,0.0,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T00:00:00+07:00,gpm3,0.08333333333333333,0.0,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T00:00:00+07:00,gpm4,0.10000000000000002,0.05,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T00:00:00+07:00,gpm5,0.08333333333333333,0.0,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T00:00:00+07:00,gpm6,0.08333333333333333,0.0,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T00:00:00+07:00,gpm_grid_tamatue,0.16666666666666666,0.0,0.0,0.5,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T00:00:00+07:00,plta_redelong,0.06666666666666667,0.0,0.0,0.2,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T01:00:00+07:00,gpm1,0.2333333333333333,0.15000000000000002,0.0,0.55,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T01:00:00+07:00,gpm2,0.21666666666666667,0.1,0.0,0.55,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T01:00:00+07:00,gpm3,0.21666666666666667,0.1,0.0,0.55,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T01:00:00+07:00,gpm4,0.2333333333333333,0.15000000000000002,0.0,0.55,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T01:00:00+07:00,gpm5,0.21666666666666667,0.1,0.0,0.55,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
