valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-08-13T12:00:00+07:00,gpm2,3.233333333333333,1.4500000000000002,1.1,7.15,10.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T12:00:00+07:00,gpm3,3.233333333333333,1.4500000000000002,1.1,7.15,10.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T12:00:00+07:00,gpm4,3.016666666666667,1.4,0.5,7.15,11.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T12:00:00+07:00,gpm5,3.233333333333333,1.4500000000000002,1.1,7.15,10.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T12:00:00+07:00,gpm6,3.2000000000000006,1.35,1.1,7.15,10.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T12:00:00+07:00,gpm_grid_tamatue,0.9833333333333334,0.65,0.2,2.1,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T12:00:00+07:00,plta_redelong,1.1666666666666665,1.25,0.75,1.5,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T13:00:00+07:00,gpm1,6.516666666666667,2.4000000000000004,0.65,16.5,29.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T13:00:00+07:00,gpm2,6.650000000000001,2.4000000000000004,1.05,16.5,28.200000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T13:00:00+07:00,gpm3,6.650000000000001,2.4000000000000004,1.05,16.5,28.200000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T13:00:00+07:00,gpm4,6.516666666666667,2.4000000000000004,0.65,16.5,29.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T13:00:00+07:00,gpm5,6.650000000000001,2.4000000000000004,1.05,16.5,28.200000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T13:00:00+07:00,gpm6,6.616666666666667,2.3,1.05,16.5,28.200000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T13:00:00+07:00,gpm_grid_tamatue,1.4000000000000001,1.2,0.4,2.6,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T13:00:00+07:00,plta_redelong,1.6166666666666665,1.2999999999999998,0.8,2.75,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T14:00:00+07:00,gpm1,5.583333333333333,2.7,1.65,12.4,19.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T14:00:00+07:00,gpm2,5.6000000000000005,2.5,1.9,12.4,18.900000000000002,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T14:00:00+07:00,gpm3,5.6000000000000005,2.5,1.9,12.4,18.900000000000002,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T14:00:00+07:00,gpm4,5.583333333333333,2.7,1.65,12.4,19.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T14:00:00+07:00,gpm5,5.6000000000000005,2.5,1.9,12.4,18.900000000000002,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T14:00:00+07:00,gpm6,5.6000000000000005,2.5,1.9,12.4,18.900000000000002,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T14:00:00+07:00,gpm_grid_tamatue,2.433333333333333,1.4,0.65,5.25,7.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T14:00:00+07:00,plta_redelong,2.6666666666666665,2.45,1.3,4.25,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T15:00:00+07:00,gpm1,3.5,2.7,2.25,5.550000000000001,4.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T15:00:00+07:00,gpm2,3.5499999999999994,3.0,2.1,5.550000000000001,4.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T15:00:00+07:00,gpm3,3.5499999999999994,3.0,2.1,5.550000000000001,4.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T15:00:00+07:00,gpm4,3.5,2.7,2.25,5.550000000000001,4.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T15:00:00+07:00,gpm5,3.5499999999999994,3.0,2.1,5.550000000000001,4.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T15:00:00+07:00,gpm6,3.5499999999999994,3.0,2.1,5.550000000000001,4.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T15:00:00+07:00,gpm_grid_tamatue,2.4499999999999997,1.9,1.0,4.45,4.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T15:00:00+07:00,plta_redelong,3.0666666666666664,3.0,1.7,4.5,3.3000000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T16:00:00+07:00,gpm1,3.1500000000000004,2.8,2.35,4.3,2.1999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T16:00:00+07:00,gpm2,3.466666666666667,3.55,2.1500000000000004,4.699999999999999,2.9999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T16:00:00+07:00,gpm3,3.466666666666667,3.55,2.1500000000000004,4.699999999999999,2.9999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T16:00:00+07:00,gpm4,3.1500000000000004,2.8,2.35,4.3,2.1999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T16:00:00+07:00,gpm5,3.466666666666667,3.55,2.1500000000000004,4.699999999999999,2.9999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T16:00:00+07:00,gpm6,3.483333333333334,3.55,2.2,4.699999999999999,2.8999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T16:00:00+07:00,gpm_grid_tamatue,2.783333333333333,2.45,1.2999999999999998,4.6,4.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T16:00:00+07:00,plta_redelong,3.5666666666666664,3.55,2.45,4.699999999999999,2.8999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T17:00:00+07:00,gpm1,2.75,2.55,1.35,4.35,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T17:00:00+07:00,gpm2,3.0833333333333335,2.55,1.15,5.55,6.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T17:00:00+07:00,gpm3,3.0833333333333335,2.55,1.15,5.55,6.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T17:00:00+07:00,gpm4,2.75,2.55,1.35,4.35,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T17:00:00+07:00,gpm5,3.0833333333333335,2.55,1.15,5.55,6.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T17:00:00+07:00,gpm6,3.0833333333333335,2.55,1.15,5.55,6.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T17:00:00+07:00,gpm_grid_tamatue,2.1,2.2,1.05,3.05,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T17:00:00+07:00,plta_redelong,2.9499999999999997,2.55,0.75,5.55,6.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T18:00:00+07:00,gpm1,2.0833333333333335,1.7,1.25,3.3,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T18:00:00+07:00,gpm2,2.283333333333333,1.7,1.15,4.0,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T18:00:00+07:00,gpm3,2.283333333333333,1.7,1.15,4.0,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T18:00:00+07:00,gpm4,2.0833333333333335,1.7,1.25,3.3,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T18:00:00+07:00,gpm5,2.283333333333333,1.7,1.15,4.0,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T18:00:00+07:00,gpm6,2.4,2.05,1.15,4.0,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T18:00:00+07:00,gpm_grid_tamatue,1.866666666666667,1.4,1.05,3.15,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T18:00:00+07:00,plta_redelong,2.5500000000000003,2.9000000000000004,0.75,4.0,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T19:00:00+07:00,gpm1,2.016666666666667,1.6,0.75,3.7,3.9000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T19:00:00+07:00,gpm2,2.1,1.45,1.15,3.7,3.4000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T19:00:00+07:00,gpm3,2.1,1.45,1.15,3.7,3.4000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T19:00:00+07:00,gpm4,2.016666666666667,1.6,0.75,3.7,3.9000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T19:00:00+07:00,gpm5,2.1,1.45,1.15,3.7,3.4000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T19:00:00+07:00,gpm6,2.25,1.9,1.15,3.7,3.4000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T19:00:00+07:00,gpm_grid_tamatue,1.6333333333333335,1.25,0.44999999999999996,3.2,3.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T19:00:00+07:00,plta_redelong,2.25,1.9,0.75,4.1,3.9000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T20:00:00+07:00,gpm1,1.3499999999999999,0.75,0.0,3.3,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T20:00:00+07:00,gpm2,1.3499999999999999,0.7000000000000001,0.05,3.3,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T20:00:00+07:00,gpm3,1.3499999999999999,0.7000000000000001,0.05,3.3,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T20:00:00+07:00,gpm4,1.3499999999999999,0.75,0.0,3.3,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T20:00:00+07:00,gpm5,1.3499999999999999,0.7000000000000001,0.05,3.3,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T20:00:00+07:00,gpm6,1.4833333333333334,1.1,0.05,3.3,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T20:00:00+07:00,gpm_grid_tamatue,0.5499999999999999,0.2,0.0,1.45,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T20:00:00+07:00,plta_redelong,2.5,1.1,0.0,6.3999999999999995,8.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T21:00:00+07:00,gpm1,0.9500000000000001,0.6,0.0,2.25,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T21:00:00+07:00,gpm2,0.9666666666666668,0.65,0.0,2.25,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T21:00:00+07:00,gpm3,0.9666666666666668,0.65,0.0,2.25,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T21:00:00+07:00,gpm4,0.9500000000000001,0.6,0.0,2.25,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T21:00:00+07:00,gpm5,0.9666666666666668,0.65,0.0,2.25,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T21:00:00+07:00,gpm6,1.0833333333333335,0.65,0.0,2.6,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T21:00:00+07:00,gpm_grid_tamatue,0.39999999999999997,0.25,0.0,0.95,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T21:00:00+07:00,plta_redelong,4.683333333333333,1.0,0.0,13.049999999999999,22.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T22:00:00+07:00,gpm1,0.43333333333333335,0.2,0.0,1.1,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T22:00:00+07:00,gpm2,0.45,0.25,0.0,1.1,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T22:00:00+07:00,gpm3,0.45,0.25,0.0,1.1,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T22:00:00+07:00,gpm4,0.43333333333333335,0.2,0.0,1.1,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T22:00:00+07:00,gpm5,0.45,0.25,0.0,1.1,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T22:00:00+07:00,gpm6,0.5166666666666667,0.25,0.0,1.3,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T22:00:00+07:00,gpm_grid_tamatue,0.4000000000000001,0.2,0.0,1.0,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T22:00:00+07:00,plta_redelong,2.2166666666666663,0.55,0.0,6.1,10.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T23:00:00+07:00,gpm1,0.3333333333333333,0.1,0.0,0.9,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T23:00:00+07:00,gpm2,0.3333333333333333,0.1,0.0,0.9,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T23:00:00+07:00,gpm3,0.3333333333333333,0.1,0.0,0.9,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T23:00:00+07:00,gpm4,0.3333333333333333,0.1,0.0,0.9,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T23:00:00+07:00,gpm5,0.3333333333333333,0.1,0.0,0.9,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T23:00:00+07:00,gpm6,0.43333333333333335,0.1,0.0,1.2,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T23:00:00+07:00,gpm_grid_tamatue,0.7166666666666667,0.0,0.0,2.15,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T23:00:00+07:00,plta_redelong,0.9166666666666666,0.1,0.0,2.65,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T00:00:00+07:00,gpm1,0.21666666666666667,0.05,0.0,0.6,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T00:00:00+07:00,gpm2,0.21666666666666667,0.05,0.0,0.6,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T00:00:00+07:00,gpm3,0.21666666666666667,0.05,0.0,0.6,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T00:00:00+07:00,gpm4,0.21666666666666667,0.05,0.0,0.6,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T00:00:00+07:00,gpm5,0.21666666666666667,0.05,0.0,0.6,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T00:00:00+07:00,gpm6,0.35000000000000003,0.05,0.0,1.0,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T00:00:00+07:00,gpm_grid_tamatue,0.21666666666666667,0.0,0.0,0.65,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-14T00:00:00+07:00,plta_redelong,0.3666666666666667,0.1,0.0,1.0,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T01:00:00+07:00,gpm1,0.13333333333333333,0.1,0.0,0.3,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T01:00:00+07:00,gpm2,0.13333333333333333,0.1,0.0,0.3,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T01:00:00+07:00,gpm3,0.13333333333333333,0.1,0.0,0.3,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T01:00:00+07:00,gpm4,0.13333333333333333,0.1,0.0,0.3,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T01:00:00+07:00,gpm5,0.13333333333333333,0.1,0.0,0.3,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T01:00:00+07:00,gpm6,0.21666666666666667,0.15,0.0,0.5,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T01:00:00+07:00,gpm_grid_tamatue,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-14T01:00:00+07:00,plta_redelong,0.2833333333333333,0.15,0.0,0.7,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T02:00:00+07:00,gpm1,0.11666666666666665,0.0,0.0,0.35,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-14T02:00:00+07:00,gpm2,0.11666666666666665,0.0,0.0,0.35,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-14T02:00:00+07:00,gpm3,0.11666666666666665,0.0,0.0,0.35,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-14T02:00:00+07:00,gpm4,0.11666666666666665,0.0,0.0,0.35,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
