valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-08-13T10:00:00+07:00,gpm_grid_tamatue,0.23333333333333336,0.0,0.0,0.7000000000000001,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T10:00:00+07:00,plta_redelong,0.25,0.1,0.0,0.65,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T11:00:00+07:00,gpm1,0.9,0.8,0.1,1.7999999999999998,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T11:00:00+07:00,gpm2,0.9833333333333335,0.8,0.2,1.9500000000000002,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T11:00:00+07:00,gpm3,0.9833333333333335,0.8,0.2,1.9500000000000002,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T11:00:00+07:00,gpm4,0.9,0.8,0.1,1.7999999999999998,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T11:00:00+07:00,gpm5,0.9833333333333335,0.8,0.2,1.9500000000000002,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T11:00:00+07:00,gpm6,0.9833333333333335,0.8,0.2,1.9500000000000002,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T11:00:00+07:00,gpm_grid_tamatue,0.6833333333333335,0.5,0.05,1.5,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T11:00:00+07:00,plta_redelong,0.6666666666666666,0.44999999999999996,0.15000000000000002,1.4,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T12:00:00+07:00,gpm1,2.75,1.1,0.4,6.75,11.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T12:00:00+07:00,gpm2,3.016666666666667,1.25,0.9,6.9,10.299999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T12:00:00+07:00,gpm3,3.016666666666667,1.25,0.9,6.9,10.299999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T12:00:00+07:00,gpm4,2.75,1.1,0.4,6.75,11.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T12:00:00+07:00,gpm5,3.016666666666667,1.25,0.9,6.9,10.299999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T12:00:00+07:00,gpm6,3.1,1.3,1.1,6.9,10.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T12:00:00+07:00,gpm_grid_tamatue,0.8833333333333334,0.65,0.2,1.8,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T12:00:00+07:00,plta_redelong,1.15,1.25,0.75,1.4500000000000002,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T13:00:00+07:00,gpm1,6.333333333333333,1.85,0.65,16.5,29.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T13:00:00+07:00,gpm2,6.516666666666667,2.0,1.05,16.5,28.200000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T13:00:00+07:00,gpm3,6.516666666666667,2.0,1.05,16.5,28.200000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T13:00:00+07:00,gpm4,6.333333333333333,1.85,0.65,16.5,29.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T13:00:00+07:00,gpm5,6.516666666666667,2.0,1.05,16.5,28.200000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T13:00:00+07:00,gpm6,6.533333333333334,2.05,1.05,16.5,28.200000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T13:00:00+07:00,gpm_grid_tamatue,1.3,1.2,0.4,2.3,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T13:00:00+07:00,plta_redelong,1.6166666666666665,1.2999999999999998,0.8,2.75,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T14:00:00+07:00,gpm1,5.516666666666667,2.8,1.35,12.4,19.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T14:00:00+07:00,gpm2,5.666666666666667,3.0,1.6,12.4,19.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T14:00:00+07:00,gpm3,5.666666666666667,3.0,1.6,12.4,19.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T14:00:00+07:00,gpm4,5.516666666666667,2.8,1.35,12.4,19.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T14:00:00+07:00,gpm5,5.666666666666667,3.0,1.6,12.4,19.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T14:00:00+07:00,gpm6,5.683333333333334,3.0,1.65,12.4,19.400000000000002,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T14:00:00+07:00,gpm_grid_tamatue,2.283333333333333,1.4,0.65,4.8,7.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T14:00:00+07:00,plta_redelong,2.583333333333333,2.45,1.05,4.25,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T15:00:00+07:00,gpm1,3.366666666666667,2.8,1.75,5.550000000000001,5.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T15:00:00+07:00,gpm2,3.5499999999999994,3.2,1.9,5.550000000000001,5.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T15:00:00+07:00,gpm3,3.5499999999999994,3.2,1.9,5.550000000000001,5.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T15:00:00+07:00,gpm4,3.366666666666667,2.8,1.75,5.550000000000001,5.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T15:00:00+07:00,gpm5,3.5499999999999994,3.2,1.9,5.550000000000001,5.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T15:00:00+07:00,gpm6,3.633333333333333,3.2,2.15,5.550000000000001,4.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T15:00:00+07:00,gpm_grid_tamatue,2.3000000000000003,1.9,1.0,4.0,4.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T15:00:00+07:00,plta_redelong,2.983333333333333,3.0,1.45,4.5,3.3000000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T16:00:00+07:00,gpm1,3.033333333333333,2.8,2.0,4.3,3.0999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T16:00:00+07:00,gpm2,3.483333333333334,3.75,2.0,4.699999999999999,3.8999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T16:00:00+07:00,gpm3,3.483333333333334,3.75,2.0,4.699999999999999,3.8999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T16:00:00+07:00,gpm4,3.033333333333333,2.8,2.0,4.3,3.0999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T16:00:00+07:00,gpm5,3.483333333333334,3.75,2.0,4.699999999999999,3.8999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T16:00:00+07:00,gpm6,3.566666666666667,3.75,2.25,4.699999999999999,3.3999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T16:00:00+07:00,gpm_grid_tamatue,2.6333333333333333,2.35,1.2999999999999998,4.25,4.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T16:00:00+07:00,plta_redelong,3.483333333333333,3.55,2.2,4.699999999999999,3.3999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T17:00:00+07:00,gpm1,2.4833333333333334,2.2,0.9,4.35,3.8000000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T17:00:00+07:00,gpm2,2.9499999999999997,2.35,0.95,5.55,6.199999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T17:00:00+07:00,gpm3,2.9499999999999997,2.35,0.95,5.55,6.199999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T17:00:00+07:00,gpm4,2.4833333333333334,2.2,0.9,4.35,3.8000000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T17:00:00+07:00,gpm5,2.9499999999999997,2.35,0.95,5.55,6.199999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T17:00:00+07:00,gpm6,3.016666666666666,2.35,1.15,5.55,6.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T17:00:00+07:00,gpm_grid_tamatue,2.183333333333333,2.2,1.05,3.3,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T17:00:00+07:00,plta_redelong,2.883333333333333,2.35,0.75,5.55,6.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T18:00:00+07:00,gpm1,1.95,1.6,0.95,3.3,3.8000000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T18:00:00+07:00,gpm2,2.283333333333333,1.7,1.15,4.0,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T18:00:00+07:00,gpm3,2.283333333333333,1.7,1.15,4.0,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T18:00:00+07:00,gpm4,1.95,1.6,0.95,3.3,3.8000000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T18:00:00+07:00,gpm5,2.283333333333333,1.7,1.15,4.0,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T18:00:00+07:00,gpm6,2.35,1.9,1.15,4.0,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T18:00:00+07:00,gpm_grid_tamatue,1.9500000000000002,1.4,1.05,3.4,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T18:00:00+07:00,plta_redelong,2.5,2.75,0.75,4.0,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T19:00:00+07:00,gpm1,1.8833333333333335,1.25,0.7,3.7,3.9000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T19:00:00+07:00,gpm2,2.1,1.45,1.15,3.7,3.4000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T19:00:00+07:00,gpm3,2.1,1.45,1.15,3.7,3.4000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T19:00:00+07:00,gpm4,1.8833333333333335,1.25,0.7,3.7,3.9000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T19:00:00+07:00,gpm5,2.1,1.45,1.15,3.7,3.4000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T19:00:00+07:00,gpm6,2.25,1.9,1.15,3.7,3.4000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T19:00:00+07:00,gpm_grid_tamatue,1.7166666666666668,1.25,0.44999999999999996,3.45,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T19:00:00+07:00,plta_redelong,2.25,1.9,0.75,4.1,3.9000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T20:00:00+07:00,gpm1,1.3833333333333335,0.85,0.0,3.3,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T20:00:00+07:00,gpm2,1.3833333333333335,0.8,0.05,3.3,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T20:00:00+07:00,gpm3,1.3833333333333335,0.8,0.05,3.3,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T20:00:00+07:00,gpm4,1.3833333333333335,0.85,0.0,3.3,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T20:00:00+07:00,gpm5,1.3833333333333335,0.8,0.05,3.3,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T20:00:00+07:00,gpm6,1.5,1.1500000000000001,0.05,3.3,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T20:00:00+07:00,gpm_grid_tamatue,0.5499999999999999,0.2,0.0,1.45,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T20:00:00+07:00,plta_redelong,2.5166666666666666,1.1500000000000001,0.0,6.3999999999999995,8.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T21:00:00+07:00,gpm1,0.9166666666666669,0.55,0.0,2.2,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T21:00:00+07:00,gpm2,0.9333333333333335,0.6000000000000001,0.0,2.2,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T21:00:00+07:00,gpm3,0.9333333333333335,0.6000000000000001,0.0,2.2,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T21:00:00+07:00,gpm4,0.9166666666666669,0.55,0.0,2.2,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T21:00:00+07:00,gpm5,0.9333333333333335,0.6000000000000001,0.0,2.2,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T21:00:00+07:00,gpm6,1.0000000000000002,0.65,0.0,2.35,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T21:00:00+07:00,gpm_grid_tamatue,0.39999999999999997,0.25,0.0,0.95,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T21:00:00+07:00,plta_redelong,4.6,0.75,0.0,13.049999999999999,22.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T22:00:00+07:00,gpm1,0.44999999999999996,0.2,0.0,1.15,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T22:00:00+07:00,gpm2,0.46666666666666673,0.25,0.0,1.15,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T22:00:00+07:00,gpm3,0.46666666666666673,0.25,0.0,1.15,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T22:00:00+07:00,gpm4,0.44999999999999996,0.2,0.0,1.15,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T22:00:00+07:00,gpm5,0.46666666666666673,0.25,0.0,1.15,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T22:00:00+07:00,gpm6,0.4166666666666667,0.25,0.0,1.0,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T22:00:00+07:00,gpm_grid_tamatue,0.4000000000000001,0.2,0.0,1.0,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-13T22:00:00+07:00,plta_redelong,2.1166666666666667,0.45,0.0,5.8999999999999995,10.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T23:00:00+07:00,gpm1,0.3,0.1,0.0,0.8,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T23:00:00+07:00,gpm2,0.3,0.1,0.0,0.8,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T23:00:00+07:00,gpm3,0.3,0.1,0.0,0.8,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T23:00:00+07:00,gpm4,0.3,0.1,0.0,0.8,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T23:00:00+07:00,gpm5,0.3,0.1,0.0,0.8,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T23:00:00+07:00,gpm6,0.45,0.1,0.0,1.25,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T23:00:00+07:00,gpm_grid_tamatue,0.7166666666666667,0.0,0.0,2.15,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T23:00:00+07:00,plta_redelong,0.9333333333333332,0.1,0.0,2.7,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T00:00:00+07:00,gpm1,0.16666666666666666,0.05,0.0,0.44999999999999996,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T00:00:00+07:00,gpm2,0.16666666666666666,0.05,0.0,0.44999999999999996,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T00:00:00+07:00,gpm3,0.16666666666666666,0.05,0.0,0.44999999999999996,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T00:00:00+07:00,gpm4,0.16666666666666666,0.05,0.0,0.44999999999999996,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T00:00:00+07:00,gpm5,0.16666666666666666,0.05,0.0,0.44999999999999996,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T00:00:00+07:00,gpm6,0.26666666666666666,0.05,0.0,0.75,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T00:00:00+07:00,gpm_grid_tamatue,0.21666666666666667,0.0,0.0,0.65,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-14T00:00:00+07:00,plta_redelong,0.2833333333333333,0.1,0.0,0.75,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T01:00:00+07:00,gpm1,0.18333333333333335,0.15,0.0,0.4,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T01:00:00+07:00,gpm2,0.18333333333333335,0.15,0.0,0.4,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T01:00:00+07:00,gpm3,0.18333333333333335,0.15,0.0,0.4,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-14T01:00:00+07:00,gpm4,0.18333333333333335,0.15,0.0,0.4,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
