valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-07-31T14:00:00+07:00,gpm6,1.683333333333333,1.5,0.6,2.95,3.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T14:00:00+07:00,gpm_grid_tamatue,0.3666666666666667,0.2,0.05,0.8500000000000001,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-31T14:00:00+07:00,plta_redelong,1.2166666666666666,1.1,0.3,2.25,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T15:00:00+07:00,gpm1,2.3833333333333333,1.5,0.45,5.2,6.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-31T15:00:00+07:00,gpm2,3.1333333333333333,3.15,1.05,5.2,5.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T15:00:00+07:00,gpm3,3.1333333333333333,3.15,1.05,5.2,5.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T15:00:00+07:00,gpm4,2.3833333333333333,1.5,0.45,5.2,6.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-31T15:00:00+07:00,gpm5,3.1333333333333333,3.15,1.05,5.2,5.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T15:00:00+07:00,gpm6,3.1333333333333333,3.15,1.05,5.2,5.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T15:00:00+07:00,gpm_grid_tamatue,0.6166666666666667,0.39999999999999997,0.05,1.4,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-31T15:00:00+07:00,plta_redelong,1.9166666666666667,1.6,0.7,3.45,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T16:00:00+07:00,gpm1,3.533333333333333,1.5,0.5,8.6,14.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T16:00:00+07:00,gpm2,4.183333333333334,2.3,1.05,9.2,14.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T16:00:00+07:00,gpm3,4.183333333333334,2.3,1.05,9.2,14.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T16:00:00+07:00,gpm4,3.533333333333333,1.5,0.5,8.6,14.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T16:00:00+07:00,gpm5,4.183333333333334,2.3,1.05,9.2,14.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T16:00:00+07:00,gpm6,4.2,2.3,1.1,9.2,14.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T16:00:00+07:00,gpm_grid_tamatue,1.4166666666666667,0.6000000000000001,0.05,3.6,6.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-31T16:00:00+07:00,plta_redelong,1.4833333333333334,1.65,0.5,2.3,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T17:00:00+07:00,gpm1,3.5833333333333335,1.2,0.65,8.9,13.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T17:00:00+07:00,gpm2,3.4499999999999997,1.4,0.65,8.3,13.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T17:00:00+07:00,gpm3,3.4499999999999997,1.4,0.65,8.3,13.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T17:00:00+07:00,gpm4,3.5833333333333335,1.2,0.65,8.9,13.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T17:00:00+07:00,gpm5,3.4499999999999997,1.4,0.65,8.3,13.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T17:00:00+07:00,gpm6,3.533333333333333,1.65,0.65,8.3,13.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T17:00:00+07:00,gpm_grid_tamatue,1.3166666666666667,0.7,0.1,3.1500000000000004,4.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-31T17:00:00+07:00,plta_redelong,1.1166666666666667,1.0,0.25,2.1,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-31T18:00:00+07:00,gpm1,2.3333333333333335,1.05,0.65,5.3,6.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T18:00:00+07:00,gpm2,2.0833333333333335,1.3,0.65,4.3,6.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T18:00:00+07:00,gpm3,2.0833333333333335,1.3,0.65,4.3,6.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T18:00:00+07:00,gpm4,2.3333333333333335,1.05,0.65,5.3,6.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T18:00:00+07:00,gpm5,2.0833333333333335,1.3,0.65,4.3,6.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T18:00:00+07:00,gpm6,1.9833333333333334,1.05,0.6,4.3,6.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T18:00:00+07:00,gpm_grid_tamatue,0.6166666666666668,0.44999999999999996,0.05,1.35,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-31T18:00:00+07:00,plta_redelong,0.7833333333333332,0.75,0.3,1.2999999999999998,1.2999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T19:00:00+07:00,gpm1,0.8666666666666666,0.4,0.15,2.05,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-31T19:00:00+07:00,gpm2,0.5333333333333333,0.4,0.2,1.0,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T19:00:00+07:00,gpm3,0.5333333333333333,0.4,0.2,1.0,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T19:00:00+07:00,gpm4,0.8666666666666666,0.4,0.15,2.05,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-31T19:00:00+07:00,gpm5,0.5333333333333333,0.4,0.2,1.0,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T19:00:00+07:00,gpm6,0.48333333333333334,0.35,0.2,0.9,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-31T19:00:00+07:00,gpm_grid_tamatue,0.6000000000000001,0.5,0.0,1.2999999999999998,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-31T19:00:00+07:00,plta_redelong,0.4166666666666667,0.35,0.05,0.85,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-31T20:00:00+07:00,gpm1,0.35000000000000003,0.1,0.0,0.9500000000000001,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-31T20:00:00+07:00,gpm2,0.18333333333333335,0.1,0.0,0.45,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-31T20:00:00+07:00,gpm3,0.18333333333333335,0.1,0.0,0.45,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-31T20:00:00+07:00,gpm4,0.35000000000000003,0.1,0.0,0.9500000000000001,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-31T20:00:00+07:00,gpm5,0.18333333333333335,0.1,0.0,0.45,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-31T20:00:00+07:00,gpm6,0.3333333333333333,0.1,0.0,0.9,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-31T20:00:00+07:00,gpm_grid_tamatue,0.4833333333333334,0.2,0.0,1.25,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-31T20:00:00+07:00,plta_redelong,0.45,0.1,0.0,1.25,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-31T21:00:00+07:00,gpm1,0.55,0.05,0.0,1.6,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-31T21:00:00+07:00,gpm2,0.38333333333333336,0.05,0.0,1.1,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-31T21:00:00+07:00,gpm3,0.38333333333333336,0.05,0.0,1.1,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-31T21:00:00+07:00,gpm4,0.55,0.05,0.0,1.6,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-31T21:00:00+07:00,gpm5,0.38333333333333336,0.05,0.0,1.1,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-31T21:00:00+07:00,gpm6,0.5,0.05,0.0,1.45,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-31T21:00:00+07:00,gpm_grid_tamatue,0.35000000000000003,0.1,0.0,0.95,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-31T21:00:00+07:00,plta_redelong,0.6166666666666666,0.05,0.0,1.7999999999999998,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-31T22:00:00+07:00,gpm1,0.5666666666666668,0.05,0.0,1.6500000000000001,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-31T22:00:00+07:00,gpm2,0.4000000000000001,0.05,0.0,1.1500000000000001,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-31T22:00:00+07:00,gpm3,0.4000000000000001,0.05,0.0,1.1500000000000001,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-31T22:00:00+07:00,gpm4,0.5666666666666668,0.05,0.0,1.6500000000000001,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-31T22:00:00+07:00,gpm5,0.4000000000000001,0.05,0.0,1.1500000000000001,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-31T22:00:00+07:00,gpm6,0.4833333333333334,0.05,0.0,1.4000000000000001,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-31T22:00:00+07:00,gpm_grid_tamatue,0.3833333333333333,0.0,0.0,1.15,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-31T22:00:00+07:00,plta_redelong,0.6,0.05,0.0,1.75,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-31T23:00:00+07:00,gpm1,0.45,0.0,0.0,1.35,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-31T23:00:00+07:00,gpm2,0.45,0.0,0.0,1.35,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-31T23:00:00+07:00,gpm3,0.45,0.0,0.0,1.35,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-31T23:00:00+07:00,gpm4,0.45,0.0,0.0,1.35,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-31T23:00:00+07:00,gpm5,0.45,0.0,0.0,1.35,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-31T23:00:00+07:00,gpm6,0.43333333333333335,0.0,0.0,1.3,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-31T23:00:00+07:00,gpm_grid_tamatue,0.31666666666666665,0.0,0.0,0.95,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-31T23:00:00+07:00,plta_redelong,0.43333333333333335,0.0,0.0,1.3,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T00:00:00+07:00,gpm1,0.4666666666666666,0.0,0.0,1.4,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T00:00:00+07:00,gpm2,0.4666666666666666,0.0,0.0,1.4,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T00:00:00+07:00,gpm3,0.4666666666666666,0.0,0.0,1.4,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T00:00:00+07:00,gpm4,0.4666666666666666,0.0,0.0,1.4,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T00:00:00+07:00,gpm5,0.4666666666666666,0.0,0.0,1.4,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T00:00:00+07:00,gpm6,0.3833333333333333,0.0,0.0,1.15,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T00:00:00+07:00,gpm_grid_tamatue,0.39999999999999997,0.0,0.0,1.2,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T00:00:00+07:00,plta_redelong,0.3833333333333333,0.0,0.0,1.15,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T01:00:00+07:00,gpm1,0.31666666666666665,0.0,0.0,0.95,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T01:00:00+07:00,gpm2,0.31666666666666665,0.0,0.0,0.95,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T01:00:00+07:00,gpm3,0.31666666666666665,0.0,0.0,0.95,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T01:00:00+07:00,gpm4,0.31666666666666665,0.0,0.0,0.95,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T01:00:00+07:00,gpm5,0.31666666666666665,0.0,0.0,0.95,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T01:00:00+07:00,gpm6,0.3,0.0,0.0,0.9,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T01:00:00+07:00,gpm_grid_tamatue,0.31666666666666665,0.0,0.0,0.95,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T01:00:00+07:00,plta_redelong,0.3,0.0,0.0,0.9,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T02:00:00+07:00,gpm1,0.3,0.0,0.0,0.9,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T02:00:00+07:00,gpm2,0.3,0.0,0.0,0.9,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T02:00:00+07:00,gpm3,0.3,0.0,0.0,0.9,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T02:00:00+07:00,gpm4,0.3,0.0,0.0,0.9,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T02:00:00+07:00,gpm5,0.3,0.0,0.0,0.9,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T02:00:00+07:00,gpm6,0.3333333333333333,0.0,0.0,1.0,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T02:00:00+07:00,gpm_grid_tamatue,0.21666666666666667,0.0,0.0,0.65,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T02:00:00+07:00,plta_redelong,0.3333333333333333,0.0,0.0,1.0,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T03:00:00+07:00,gpm1,0.18333333333333335,0.0,0.0,0.55,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T03:00:00+07:00,gpm2,0.18333333333333335,0.0,0.0,0.55,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T03:00:00+07:00,gpm3,0.18333333333333335,0.0,0.0,0.55,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T03:00:00+07:00,gpm4,0.18333333333333335,0.0,0.0,0.55,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T03:00:00+07:00,gpm5,0.18333333333333335,0.0,0.0,0.55,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T03:00:00+07:00,gpm6,0.25,0.0,0.0,0.75,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T03:00:00+07:00,gpm_grid_tamatue,0.15,0.0,0.0,0.45,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T03:00:00+07:00,plta_redelong,0.25,0.0,0.0,0.75,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T04:00:00+07:00,gpm1,0.21666666666666667,0.0,0.0,0.65,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T04:00:00+07:00,gpm2,0.21666666666666667,0.0,0.0,0.65,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T04:00:00+07:00,gpm3,0.21666666666666667,0.0,0.0,0.65,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T04:00:00+07:00,gpm4,0.21666666666666667,0.0,0.0,0.65,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T04:00:00+07:00,gpm5,0.21666666666666667,0.0,0.0,0.65,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T04:00:00+07:00,gpm6,0.26666666666666666,0.0,0.0,0.8,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T04:00:00+07:00,gpm_grid_tamatue,0.06666666666666667,0.0,0.0,0.2,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T04:00:00+07:00,plta_redelong,0.26666666666666666,0.0,0.0,0.8,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T05:00:00+07:00,gpm1,0.21666666666666667,0.0,0.0,0.65,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T05:00:00+07:00,gpm2,0.21666666666666667,0.0,0.0,0.65,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T05:00:00+07:00,gpm3,0.21666666666666667,0.0,0.0,0.65,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T05:00:00+07:00,gpm4,0.21666666666666667,0.0,0.0,0.65,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T05:00:00+07:00,gpm5,0.21666666666666667,0.0,0.0,0.65,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T05:00:00+07:00,gpm6,0.09999999999999999,0.0,0.0,0.3,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T05:00:00+07:00,gpm_grid_tamatue,0.08333333333333333,0.0,0.0,0.25,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T05:00:00+07:00,plta_redelong,0.09999999999999999,0.0,0.0,0.3,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T06:00:00+07:00,gpm1,0.16666666666666666,0.0,0.0,0.5,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T06:00:00+07:00,gpm2,0.16666666666666666,0.0,0.0,0.5,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T06:00:00+07:00,gpm3,0.16666666666666666,0.0,0.0,0.5,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T06:00:00+07:00,gpm4,0.16666666666666666,0.0,0.0,0.5,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
