valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-03T10:00:00+07:00,gpm_grid_tamatue,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-03T10:00:00+07:00,plta_redelong,0.08333333333333333,0.0,0.0,0.25,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-03T11:00:00+07:00,gpm1,0.9666666666666667,0.8,0.05,2.05,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T11:00:00+07:00,gpm2,1.0833333333333333,0.8,0.05,2.4,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T11:00:00+07:00,gpm3,1.0833333333333333,0.8,0.05,2.4,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T11:00:00+07:00,gpm4,0.9666666666666667,0.8,0.05,2.05,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T11:00:00+07:00,gpm5,1.0833333333333333,0.8,0.05,2.4,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T11:00:00+07:00,gpm6,1.0999999999999999,0.8,0.05,2.45,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T11:00:00+07:00,gpm_grid_tamatue,0.31666666666666665,0.1,0.0,0.85,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-03T11:00:00+07:00,plta_redelong,0.9666666666666667,0.7000000000000001,0.05,2.15,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T12:00:00+07:00,gpm1,1.3166666666666667,1.2000000000000002,0.15,2.5999999999999996,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T12:00:00+07:00,gpm2,1.4333333333333333,1.2000000000000002,0.15,2.95,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T12:00:00+07:00,gpm3,1.4333333333333333,1.2000000000000002,0.15,2.95,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T12:00:00+07:00,gpm4,1.3166666666666667,1.2000000000000002,0.15,2.5999999999999996,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T12:00:00+07:00,gpm5,1.4333333333333333,1.2000000000000002,0.15,2.95,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T12:00:00+07:00,gpm6,1.4166666666666667,1.15,0.15,2.95,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T12:00:00+07:00,gpm_grid_tamatue,0.4833333333333334,0.25,0.05,1.15,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T12:00:00+07:00,plta_redelong,0.9500000000000001,0.7000000000000001,0.1,2.05,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T13:00:00+07:00,gpm1,2.6333333333333333,1.9,1.1,4.9,5.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T13:00:00+07:00,gpm2,2.766666666666667,1.9,1.15,5.25,5.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T13:00:00+07:00,gpm3,2.766666666666667,1.9,1.15,5.25,5.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T13:00:00+07:00,gpm4,2.6333333333333333,1.9,1.1,4.9,5.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T13:00:00+07:00,gpm5,2.766666666666667,1.9,1.15,5.25,5.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T13:00:00+07:00,gpm6,2.6833333333333336,1.65,1.15,5.25,5.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T13:00:00+07:00,gpm_grid_tamatue,1.0333333333333332,0.8999999999999999,0.4,1.8,1.9000000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T13:00:00+07:00,plta_redelong,1.6500000000000001,1.2999999999999998,1.15,2.5,1.7999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T14:00:00+07:00,gpm1,3.9166666666666665,2.95,1.65,7.15,7.800000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T14:00:00+07:00,gpm2,3.8666666666666667,2.5,1.95,7.15,6.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T14:00:00+07:00,gpm3,3.8666666666666667,2.5,1.95,7.15,6.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T14:00:00+07:00,gpm4,3.9166666666666665,2.95,1.65,7.15,7.800000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T14:00:00+07:00,gpm5,3.8666666666666667,2.5,1.95,7.15,6.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T14:00:00+07:00,gpm6,3.8166666666666664,2.35,1.95,7.15,6.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T14:00:00+07:00,gpm_grid_tamatue,2.2,2.0,1.15,3.45,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T14:00:00+07:00,plta_redelong,2.5166666666666666,2.2,1.25,4.1,5.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T15:00:00+07:00,gpm1,2.7833333333333337,2.45,1.55,4.35,3.9000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T15:00:00+07:00,gpm2,3.016666666666667,2.45,2.0,4.6,3.5000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T15:00:00+07:00,gpm3,3.016666666666667,2.45,2.0,4.6,3.5000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T15:00:00+07:00,gpm4,2.7833333333333337,2.45,1.55,4.35,3.9000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T15:00:00+07:00,gpm5,3.016666666666667,2.45,2.0,4.6,3.5000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T15:00:00+07:00,gpm6,3.0,2.4000000000000004,2.0,4.6,3.5000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T15:00:00+07:00,gpm_grid_tamatue,1.9000000000000001,1.25,0.45,4.0,5.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T15:00:00+07:00,plta_redelong,2.733333333333333,2.55,1.05,4.6,5.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T16:00:00+07:00,gpm1,1.7333333333333334,1.7000000000000002,0.5,3.0,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T16:00:00+07:00,gpm2,1.9333333333333333,1.85,0.8,3.1500000000000004,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T16:00:00+07:00,gpm3,1.9333333333333333,1.85,0.8,3.1500000000000004,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T16:00:00+07:00,gpm4,1.7333333333333334,1.7000000000000002,0.5,3.0,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T16:00:00+07:00,gpm5,1.9333333333333333,1.85,0.8,3.1500000000000004,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T16:00:00+07:00,gpm6,1.9666666666666666,1.95,0.8,3.1500000000000004,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T16:00:00+07:00,gpm_grid_tamatue,1.55,1.2999999999999998,0.45,2.9000000000000004,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T16:00:00+07:00,plta_redelong,2.05,2.2,0.8,3.1500000000000004,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T17:00:00+07:00,gpm1,1.7333333333333332,2.0,0.65,2.55,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T17:00:00+07:00,gpm2,1.5999999999999999,1.5499999999999998,0.39999999999999997,2.85,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T17:00:00+07:00,gpm3,1.5999999999999999,1.5499999999999998,0.39999999999999997,2.85,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T17:00:00+07:00,gpm4,1.7333333333333332,2.0,0.65,2.55,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T17:00:00+07:00,gpm5,1.5999999999999999,1.5499999999999998,0.39999999999999997,2.85,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T17:00:00+07:00,gpm6,1.5999999999999999,1.5499999999999998,0.39999999999999997,2.85,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T17:00:00+07:00,gpm_grid_tamatue,1.3499999999999999,1.4,0.2,2.45,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T17:00:00+07:00,plta_redelong,1.5,1.5499999999999998,0.1,2.85,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T18:00:00+07:00,gpm1,1.5,1.45,0.85,2.2,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T18:00:00+07:00,gpm2,1.3166666666666667,1.2999999999999998,0.6,2.05,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T18:00:00+07:00,gpm3,1.3166666666666667,1.2999999999999998,0.6,2.05,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T18:00:00+07:00,gpm4,1.5,1.45,0.85,2.2,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T18:00:00+07:00,gpm5,1.3166666666666667,1.2999999999999998,0.6,2.05,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T18:00:00+07:00,gpm6,1.2666666666666666,1.15,0.6,2.05,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T18:00:00+07:00,gpm_grid_tamatue,1.1666666666666665,1.1,0.2,2.2,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T18:00:00+07:00,plta_redelong,1.0999999999999999,1.15,0.1,2.05,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T19:00:00+07:00,gpm1,1.5499999999999998,1.25,0.15,3.25,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T19:00:00+07:00,gpm2,1.3166666666666667,0.95,0.3,2.6999999999999997,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T19:00:00+07:00,gpm3,1.3166666666666667,0.95,0.3,2.6999999999999997,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T19:00:00+07:00,gpm4,1.5499999999999998,1.25,0.15,3.25,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T19:00:00+07:00,gpm5,1.3166666666666667,0.95,0.3,2.6999999999999997,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T19:00:00+07:00,gpm6,0.9666666666666667,0.95,0.3,1.65,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T19:00:00+07:00,gpm_grid_tamatue,0.9,0.75,0.15,1.8,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T19:00:00+07:00,plta_redelong,0.8833333333333333,0.8999999999999999,0.1,1.65,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T20:00:00+07:00,gpm1,1.75,0.35,0.05,4.85,8.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T20:00:00+07:00,gpm2,1.7666666666666666,0.4,0.05,4.85,8.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T20:00:00+07:00,gpm3,1.7666666666666666,0.4,0.05,4.85,8.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T20:00:00+07:00,gpm4,1.75,0.35,0.05,4.85,8.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T20:00:00+07:00,gpm5,1.7666666666666666,0.4,0.05,4.85,8.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T20:00:00+07:00,gpm6,0.9500000000000002,0.4,0.05,2.4000000000000004,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T20:00:00+07:00,gpm_grid_tamatue,0.7000000000000001,0.45,0.0,1.65,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-03T20:00:00+07:00,plta_redelong,0.9166666666666666,0.30000000000000004,0.05,2.4000000000000004,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T21:00:00+07:00,gpm1,1.1500000000000001,0.25,0.0,3.2,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-03T21:00:00+07:00,gpm2,1.1500000000000001,0.25,0.0,3.2,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-03T21:00:00+07:00,gpm3,1.1500000000000001,0.25,0.0,3.2,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-03T21:00:00+07:00,gpm4,1.1500000000000001,0.25,0.0,3.2,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-03T21:00:00+07:00,gpm5,1.1500000000000001,0.25,0.0,3.2,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-03T21:00:00+07:00,gpm6,0.7333333333333334,0.25,0.0,1.9500000000000002,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-03T21:00:00+07:00,gpm_grid_tamatue,0.9333333333333332,0.55,0.0,2.25,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-03T21:00:00+07:00,plta_redelong,0.7000000000000001,0.15000000000000002,0.0,1.9500000000000002,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-03T22:00:00+07:00,gpm1,0.3666666666666667,0.15000000000000002,0.0,0.95,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-03T22:00:00+07:00,gpm2,0.3666666666666667,0.15000000000000002,0.0,0.95,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-03T22:00:00+07:00,gpm3,0.3666666666666667,0.15000000000000002,0.0,0.95,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-03T22:00:00+07:00,gpm4,0.3666666666666667,0.15000000000000002,0.0,0.95,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-03T22:00:00+07:00,gpm5,0.3666666666666667,0.15000000000000002,0.0,0.95,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-03T22:00:00+07:00,gpm6,0.4166666666666667,0.15000000000000002,0.0,1.1,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-03T22:00:00+07:00,gpm_grid_tamatue,0.8333333333333334,0.55,0.0,1.9500000000000002,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-03T22:00:00+07:00,plta_redelong,0.38333333333333336,0.15000000000000002,0.0,1.0,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-03T23:00:00+07:00,gpm1,0.21666666666666667,0.0,0.0,0.65,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-03T23:00:00+07:00,gpm2,0.26666666666666666,0.0,0.0,0.8,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-03T23:00:00+07:00,gpm3,0.26666666666666666,0.0,0.0,0.8,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-03T23:00:00+07:00,gpm4,0.21666666666666667,0.0,0.0,0.65,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-03T23:00:00+07:00,gpm5,0.26666666666666666,0.0,0.0,0.8,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-03T23:00:00+07:00,gpm6,0.26666666666666666,0.0,0.0,0.8,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-03T23:00:00+07:00,gpm_grid_tamatue,0.5,0.0,0.0,1.5,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-03T23:00:00+07:00,plta_redelong,0.31666666666666665,0.0,0.0,0.95,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-04T00:00:00+07:00,gpm1,0.43333333333333335,0.0,0.0,1.3,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-04T00:00:00+07:00,gpm2,0.48333333333333334,0.0,0.0,1.45,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-04T00:00:00+07:00,gpm3,0.48333333333333334,0.0,0.0,1.45,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-04T00:00:00+07:00,gpm4,0.43333333333333335,0.0,0.0,1.3,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-04T00:00:00+07:00,gpm5,0.48333333333333334,0.0,0.0,1.45,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-04T00:00:00+07:00,gpm6,0.3166666666666667,0.0,0.0,0.9500000000000001,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-04T00:00:00+07:00,gpm_grid_tamatue,0.3333333333333333,0.0,0.0,1.0,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-04T00:00:00+07:00,plta_redelong,0.3666666666666667,0.0,0.0,1.1,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-04T01:00:00+07:00,gpm1,0.31666666666666665,0.0,0.0,0.95,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-04T01:00:00+07:00,gpm2,0.36666666666666664,0.0,0.0,1.1,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-04T01:00:00+07:00,gpm3,0.36666666666666664,0.0,0.0,1.1,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-04T01:00:00+07:00,gpm4,0.31666666666666665,0.0,0.0,0.95,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-04T01:00:00+07:00,gpm5,0.36666666666666664,0.0,0.0,1.1,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-04T01:00:00+07:00,gpm6,0.26666666666666666,0.0,0.0,0.8,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-04T01:00:00+07:00,gpm_grid_tamatue,0.18333333333333335,0.0,0.0,0.55,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-04T01:00:00+07:00,plta_redelong,0.31666666666666665,0.0,0.0,0.95,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-04T02:00:00+07:00,gpm1,0.15,0.0,0.0,0.45,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-04T02:00:00+07:00,gpm2,0.43333333333333335,0.0,0.0,1.3,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-04T02:00:00+07:00,gpm3,0.43333333333333335,0.0,0.0,1.3,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-04T02:00:00+07:00,gpm4,0.15,0.0,0.0,0.45,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-04T02:00:00+07:00,gpm5,0.43333333333333335,0.0,0.0,1.3,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-04T02:00:00+07:00,gpm6,0.45,0.0,0.0,1.35,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-04T02:00:00+07:00,gpm_grid_tamatue,0.16666666666666666,0.0,0.0,0.5,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-04T02:00:00+07:00,plta_redelong,0.19999999999999998,0.0,0.0,0.6,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
