valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-07-20T00:00:00+07:00,gpm5,0.21666666666666667,0.0,0.0,0.65,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T00:00:00+07:00,gpm6,0.05000000000000001,0.0,0.0,0.15000000000000002,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T00:00:00+07:00,gpm_grid_tamatue,0.6166666666666666,0.15,0.0,1.7,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T00:00:00+07:00,plta_redelong,0.05000000000000001,0.0,0.0,0.15000000000000002,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T01:00:00+07:00,gpm1,0.5,0.1,0.0,1.4,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T01:00:00+07:00,gpm2,0.25,0.0,0.0,0.75,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T01:00:00+07:00,gpm3,0.25,0.0,0.0,0.75,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T01:00:00+07:00,gpm4,0.5,0.1,0.0,1.4,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T01:00:00+07:00,gpm5,0.25,0.0,0.0,0.75,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T01:00:00+07:00,gpm6,0.11666666666666665,0.0,0.0,0.35,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T01:00:00+07:00,gpm_grid_tamatue,0.55,0.25,0.0,1.4,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T01:00:00+07:00,plta_redelong,0.11666666666666665,0.0,0.0,0.35,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T02:00:00+07:00,gpm1,0.44999999999999996,0.25,0.0,1.1,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T02:00:00+07:00,gpm2,0.7166666666666667,0.25,0.0,1.9,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T02:00:00+07:00,gpm3,0.7000000000000001,0.2,0.0,1.9,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T02:00:00+07:00,gpm4,0.4333333333333333,0.2,0.0,1.1,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T02:00:00+07:00,gpm5,0.7000000000000001,0.2,0.0,1.9,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T02:00:00+07:00,gpm6,0.6,0.2,0.0,1.6,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T02:00:00+07:00,gpm_grid_tamatue,0.31666666666666665,0.15,0.0,0.8,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T02:00:00+07:00,plta_redelong,0.26666666666666666,0.1,0.0,0.7000000000000001,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T03:00:00+07:00,gpm1,0.4666666666666666,0.35,0.0,1.0499999999999998,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T03:00:00+07:00,gpm2,0.7333333333333334,0.44999999999999996,0.0,1.75,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T03:00:00+07:00,gpm3,0.7166666666666667,0.39999999999999997,0.0,1.75,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T03:00:00+07:00,gpm4,0.45,0.3,0.0,1.0499999999999998,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T03:00:00+07:00,gpm5,0.7166666666666667,0.39999999999999997,0.0,1.75,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T03:00:00+07:00,gpm6,0.6666666666666666,0.39999999999999997,0.0,1.6,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T03:00:00+07:00,gpm_grid_tamatue,0.3333333333333333,0.05,0.0,0.95,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T03:00:00+07:00,plta_redelong,0.3333333333333333,0.1,0.0,0.9,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T04:00:00+07:00,gpm1,0.5,0.35,0.0,1.15,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T04:00:00+07:00,gpm2,0.7666666666666667,0.44999999999999996,0.0,1.85,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T04:00:00+07:00,gpm3,0.75,0.39999999999999997,0.0,1.85,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T04:00:00+07:00,gpm4,0.4833333333333334,0.3,0.0,1.15,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T04:00:00+07:00,gpm5,0.75,0.39999999999999997,0.0,1.85,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T04:00:00+07:00,gpm6,0.6666666666666666,0.39999999999999997,0.0,1.6,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T04:00:00+07:00,gpm_grid_tamatue,0.31666666666666665,0.0,0.0,0.95,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T04:00:00+07:00,plta_redelong,0.3333333333333333,0.1,0.0,0.9,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T05:00:00+07:00,gpm1,0.31666666666666665,0.25,0.0,0.7,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T05:00:00+07:00,gpm2,0.31666666666666665,0.25,0.0,0.7,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T05:00:00+07:00,gpm3,0.3,0.2,0.0,0.7,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T05:00:00+07:00,gpm4,0.3,0.2,0.0,0.7,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T05:00:00+07:00,gpm5,0.3,0.2,0.0,0.7,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T05:00:00+07:00,gpm6,0.3166666666666667,0.2,0.0,0.75,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T05:00:00+07:00,gpm_grid_tamatue,0.25,0.0,0.0,0.75,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T05:00:00+07:00,plta_redelong,0.39999999999999997,0.44999999999999996,0.0,0.75,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T06:00:00+07:00,gpm1,0.13333333333333333,0.15000000000000002,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T06:00:00+07:00,gpm2,0.13333333333333333,0.15000000000000002,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T06:00:00+07:00,gpm3,0.11666666666666668,0.1,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T06:00:00+07:00,gpm4,0.11666666666666668,0.1,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T06:00:00+07:00,gpm5,0.11666666666666668,0.1,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T06:00:00+07:00,gpm6,0.2166666666666667,0.1,0.0,0.55,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T06:00:00+07:00,gpm_grid_tamatue,0.09999999999999999,0.0,0.0,0.3,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T06:00:00+07:00,plta_redelong,0.3,0.15000000000000002,0.0,0.75,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T07:00:00+07:00,gpm1,0.11666666666666665,0.1,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T07:00:00+07:00,gpm2,0.11666666666666665,0.1,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T07:00:00+07:00,gpm3,0.10000000000000002,0.05,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T07:00:00+07:00,gpm4,0.10000000000000002,0.05,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T07:00:00+07:00,gpm5,0.10000000000000002,0.05,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T07:00:00+07:00,gpm6,0.20000000000000004,0.05,0.0,0.55,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T07:00:00+07:00,gpm_grid_tamatue,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-20T07:00:00+07:00,plta_redelong,0.2833333333333333,0.1,0.0,0.75,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T08:00:00+07:00,gpm1,0.06666666666666667,0.0,0.0,0.2,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T08:00:00+07:00,gpm2,0.10000000000000002,0.0,0.0,0.30000000000000004,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T08:00:00+07:00,gpm3,0.13333333333333333,0.1,0.0,0.30000000000000004,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T08:00:00+07:00,gpm4,0.10000000000000002,0.1,0.0,0.2,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T08:00:00+07:00,gpm5,0.13333333333333333,0.1,0.0,0.30000000000000004,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T08:00:00+07:00,gpm6,0.15000000000000002,0.1,0.0,0.35,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T08:00:00+07:00,gpm_grid_tamatue,0.049999999999999996,0.0,0.0,0.15,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-20T08:00:00+07:00,plta_redelong,0.13333333333333333,0.0,0.0,0.4,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T09:00:00+07:00,gpm1,0.13333333333333333,0.0,0.0,0.4,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T09:00:00+07:00,gpm2,0.16666666666666666,0.0,0.0,0.5,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
