tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-08 23:00:00,23.5,93.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-08 00:00:00,24.4,73.0,0.0,5.5,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-08 01:00:00,23.7,75.0,0.0,5.2,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-08 02:00:00,23.0,78.0,0.0,5.2,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-08 03:00:00,22.5,80.0,0.0,4.8,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-08 04:00:00,22.2,82.0,0.0,4.6,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-08 05:00:00,22.1,82.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-08 06:00:00,22.3,82.0,0.0,5.6,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-08 07:00:00,23.1,78.0,0.0,5.0,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-08 08:00:00,25.2,69.0,0.0,2.7,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-08 09:00:00,27.9,57.0,0.0,5.8,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-08 10:00:00,30.2,47.0,0.0,9.5,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-08 11:00:00,31.6,41.0,0.0,10.9,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-08 12:00:00,32.5,38.0,0.0,11.6,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-08 13:00:00,33.2,36.0,0.0,11.5,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-08 14:00:00,33.6,35.0,0.0,11.2,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-08 15:00:00,33.7,36.0,0.0,10.5,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-08 16:00:00,33.4,37.0,0.0,10.2,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-08 17:00:00,32.7,37.0,0.0,10.8,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-08 18:00:00,31.5,38.0,0.0,11.6,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-08 19:00:00,30.2,41.0,0.0,11.7,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-08 20:00:00,28.8,49.0,0.0,9.7,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-08 21:00:00,27.2,60.0,0.0,8.0,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-08 22:00:00,25.9,68.0,0.0,7.7,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-08 23:00:00,25.2,72.0,0.0,6.4,0.0,1.0,Cerah,wmo:0
08-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-08 00:00:00,22.2,86.0,0.0,5.9,0.0,1.0,Cerah,wmo:0
08-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-08 01:00:00,22.2,84.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-08 02:00:00,22.4,82.0,0.0,6.0,0.0,1.0,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-08 03:00:00,22.2,83.0,0.0,6.4,0.0,1.0,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-08 04:00:00,22.2,82.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-09-08 05:00:00,21.9,84.0,0.0,5.3,0.0,1.0,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-09-08 06:00:00,22.0,83.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-09-08 07:00:00,23.9,75.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-09-08 08:00:00,27.5,60.0,0.0,1.1,0.0,1.0,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-09-08 09:00:00,28.9,55.0,0.0,2.7,0.0,1.0,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-09-08 10:00:00,31.6,46.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-09-08 11:00:00,33.0,42.0,0.0,8.6,0.0,1.0,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-09-08 12:00:00,33.8,39.0,0.0,10.6,0.0,1.0,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-09-08 13:00:00,34.5,36.0,0.0,11.7,0.0,1.0,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-09-08 14:00:00,34.6,35.0,0.0,11.7,0.0,1.0,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-09-08 15:00:00,34.0,36.0,0.0,9.2,0.0,1.0,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-09-08 16:00:00,33.4,37.0,0.0,8.6,0.0,1.0,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-09-08 17:00:00,30.6,50.0,0.0,9.2,0.0,1.0,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-09-08 18:00:00,27.3,66.0,0.0,4.2,0.0,1.0,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-09-08 19:00:00,25.7,74.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-09-08 20:00:00,24.7,81.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-09-08 21:00:00,23.9,86.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-09-08 22:00:00,23.7,86.0,0.0,7.0,0.0,1.0,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-09-08 23:00:00,23.5,86.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
08-09-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-09-08 00:00:00,22.5,83.0,0.0,6.6,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-09-08 01:00:00,22.1,87.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-09-08 02:00:00,21.8,88.0,0.0,6.1,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-09-08 03:00:00,21.5,89.0,0.0,6.1,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-09-08 04:00:00,21.2,88.0,0.0,6.7,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-09-08 05:00:00,21.2,85.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-09-08 06:00:00,21.1,80.0,0.0,7.5,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-09-08 07:00:00,23.6,65.0,0.0,7.3,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-09-08 08:00:00,26.6,53.0,0.0,4.0,0.0,1.0,Cerah,wmo:0
08-09-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-09-08 09:00:00,30.3,41.0,0.0,6.2,0.0,1.0,Cerah,wmo:0
08-09-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-09-08 10:00:00,33.1,32.0,0.0,10.9,0.0,1.0,Cerah,wmo:0
08-09-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-09-08 11:00:00,34.2,30.0,0.0,13.0,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-09-08 12:00:00,34.4,32.0,0.0,13.8,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-09-08 13:00:00,34.4,34.0,0.0,14.0,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-09-08 14:00:00,34.6,34.0,0.0,14.4,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-09-08 15:00:00,34.5,35.0,0.0,14.1,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-09-08 16:00:00,33.9,37.0,0.0,13.4,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,ICON,Open-Meteo / DWD ICON,17:00,2026-09-08 17:00:00,32.5,42.0,0.0,11.5,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-09-08 18:00:00,30.5,49.0,0.0,10.1,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-09-08 19:00:00,28.7,56.0,0.0,9.1,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,ICON,Open-Meteo / DWD ICON,20:00,2026-09-08 20:00:00,27.1,63.0,0.0,7.1,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,ICON,Open-Meteo / DWD ICON,21:00,2026-09-08 21:00:00,25.5,71.0,0.0,4.8,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,ICON,Open-Meteo / DWD ICON,22:00,2026-09-08 22:00:00,24.4,77.0,0.0,4.6,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,ICON,Open-Meteo / DWD ICON,23:00,2026-09-08 23:00:00,23.8,81.0,0.0,5.2,0.0,1.0,Cerah,wmo:0
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,00:00,2026-09-08 00:00:00,27.7,62.0,0.0,11.6,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,01:00,2026-09-08 01:00:00,27.4,65.0,0.0,9.2,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,02:00,2026-09-08 02:00:00,27.1,66.0,0.0,7.1,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,03:00,2026-09-08 03:00:00,26.8,67.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,04:00,2026-09-08 04:00:00,26.6,67.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,05:00,2026-09-08 05:00:00,26.3,68.0,0.0,1.3,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-09-08 06:00:00,26.0,69.0,0.0,2.5,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,07:00,2026-09-08 07:00:00,26.4,67.0,0.0,3.8,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,08:00,2026-09-08 08:00:00,28.0,58.0,0.0,4.2,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-09-08 09:00:00,30.2,45.0,0.0,10.2,0.0,1.0,Cerah,wmo:0
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,10:00,2026-09-08 10:00:00,32.2,36.0,0.0,15.2,0.0,1.0,Cerah,wmo:0
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,11:00,2026-09-08 11:00:00,33.5,33.0,0.0,16.0,0.0,1.0,Cerah,wmo:0
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-09-08 12:00:00,34.5,33.0,0.0,15.1,0.0,1.0,Cerah,wmo:0
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,13:00,2026-09-08 13:00:00,35.1,34.0,0.0,13.7,0.0,1.0,Cerah,wmo:0
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,14:00,2026-09-08 14:00:00,35.5,34.0,0.0,12.0,0.0,1.0,Cerah,wmo:0
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-09-08 15:00:00,35.5,33.0,0.0,9.9,0.0,1.0,Cerah,wmo:0
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,16:00,2026-09-08 16:00:00,35.2,34.0,0.0,9.5,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,17:00,2026-09-08 17:00:00,34.7,36.0,0.0,12.7,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-09-08 18:00:00,33.9,39.0,0.0,17.7,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,19:00,2026-09-08 19:00:00,32.9,43.0,0.0,20.5,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,20:00,2026-09-08 20:00:00,31.5,49.0,0.0,20.3,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,21:00,2026-09-08 21:00:00,29.9,57.0,0.0,19.3,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,22:00,2026-09-08 22:00:00,28.7,63.0,0.0,18.7,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,23:00,2026-09-08 23:00:00,28.2,65.0,0.0,17.4,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,UKMO,Open-Meteo / UK Met Office,00:00,2026-09-08 00:00:00,21.2,95.0,0.0,3.2,0.0,1.0,Berawan,wmo:3
08-09-2026,UKMO,Open-Meteo / UK Met Office,01:00,2026-09-08 01:00:00,21.1,92.0,0.0,4.7,0.0,1.0,Berawan,wmo:3
08-09-2026,UKMO,Open-Meteo / UK Met Office,02:00,2026-09-08 02:00:00,20.8,91.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
08-09-2026,UKMO,Open-Meteo / UK Met Office,03:00,2026-09-08 03:00:00,20.5,89.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
08-09-2026,UKMO,Open-Meteo / UK Met Office,04:00,2026-09-08 04:00:00,20.5,87.0,0.0,6.5,0.0,1.0,Berawan,wmo:3
08-09-2026,UKMO,Open-Meteo / UK Met Office,05:00,2026-09-08 05:00:00,20.9,85.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-09-08 06:00:00,21.5,82.0,0.0,6.1,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,UKMO,Open-Meteo / UK Met Office,07:00,2026-09-08 07:00:00,22.7,78.0,0.0,6.1,0.0,1.0,Cerah,wmo:0
08-09-2026,UKMO,Open-Meteo / UK Met Office,08:00,2026-09-08 08:00:00,24.7,70.0,0.0,7.2,0.0,1.0,Cerah,wmo:0
08-09-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-09-08 09:00:00,27.2,61.0,0.0,8.6,0.0,1.0,Cerah,wmo:0
08-09-2026,UKMO,Open-Meteo / UK Met Office,10:00,2026-09-08 10:00:00,29.4,52.0,0.0,9.7,0.0,1.0,Cerah,wmo:0
08-09-2026,UKMO,Open-Meteo / UK Met Office,11:00,2026-09-08 11:00:00,31.1,45.0,0.0,9.7,0.0,1.0,Cerah,wmo:0
08-09-2026,UKMO,Open-Meteo / UK Met Office,12:00,2026-09-08 12:00:00,32.5,39.0,0.0,9.0,0.0,1.0,Cerah,wmo:0
08-09-2026,UKMO,Open-Meteo / UK Met Office,13:00,2026-09-08 13:00:00,33.4,36.0,0.0,8.6,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,UKMO,Open-Meteo / UK Met Office,14:00,2026-09-08 14:00:00,33.7,36.0,0.0,8.6,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,UKMO,Open-Meteo / UK Met Office,15:00,2026-09-08 15:00:00,33.4,38.0,0.0,8.6,0.0,1.0,Berawan,wmo:3
08-09-2026,UKMO,Open-Meteo / UK Met Office,16:00,2026-09-08 16:00:00,32.6,43.0,0.0,9.0,0.0,1.0,Berawan,wmo:3
08-09-2026,UKMO,Open-Meteo / UK Met Office,17:00,2026-09-08 17:00:00,31.0,50.0,0.0,9.7,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,UKMO,Open-Meteo / UK Met Office,18:00,2026-09-08 18:00:00,29.0,59.0,0.0,10.1,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,UKMO,Open-Meteo / UK Met Office,19:00,2026-09-08 19:00:00,27.2,68.0,0.0,10.1,0.0,1.0,Cerah,wmo:0
08-09-2026,UKMO,Open-Meteo / UK Met Office,20:00,2026-09-08 20:00:00,25.7,76.0,0.0,8.6,0.0,1.0,Cerah,wmo:0
08-09-2026,UKMO,Open-Meteo / UK Met Office,21:00,2026-09-08 21:00:00,24.4,82.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,UKMO,Open-Meteo / UK Met Office,22:00,2026-09-08 22:00:00,23.5,87.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,UKMO,Open-Meteo / UK Met Office,23:00,2026-09-08 23:00:00,23.1,88.0,0.0,4.3,0.0,1.0,Cerah Berawan,wmo:1
